日期,开盘,收盘,高,低,交易量,涨跌幅
<<<<<<< HEAD
2019年6月11日,0.202016,0.192381,0.203164,0.180029,27.20M,-4.75%
=======
2019年6月11日,0.202016,0.202224,0.203164,0.184336,26.40M,0.12%
>>>>>>> proxy_through_spider
2019年6月10日,0.204384,0.201978,0.204399,0.186625,26.21M,-1.17%
2019年6月9日,0.216535,0.204376,0.222690,0.184607,23.67M,-5.64%
2019年6月8日,0.222637,0.216595,0.224461,0.206003,24.07M,-2.69%
2019年6月7日,0.227836,0.222576,0.236641,0.208903,23.76M,-2.23%
2019年6月6日,0.227331,0.227659,0.228161,0.207616,23.02M,0.18%
2019年6月5日,0.230317,0.227240,0.234714,0.206320,20.40M,-1.34%
2019年6月4日,0.234269,0.230317,0.252005,0.217463,23.20M,-1.69%
2019年6月3日,0.248607,0.234274,0.255661,0.228363,22.50M,-5.73%
2019年6月2日,0.257349,0.248510,0.259228,0.228184,23.68M,-3.44%
2019年6月1日,0.268186,0.257361,0.269336,0.248746,23.35M,-4.04%
2019年5月31日,0.238569,0.268186,0.271834,0.224352,21.78M,12.44%
2019年5月30日,0.262827,0.238514,0.267248,0.218953,20.76M,-9.25%
2019年5月29日,0.259847,0.262827,0.270175,0.236939,20.34M,1.15%
2019年5月28日,0.253571,0.259849,0.263546,0.250535,20.65M,2.48%
2019年5月27日,0.264764,0.253571,0.269216,0.250598,20.00M,-4.23%
2019年5月26日,0.266414,0.264764,0.272856,0.237727,19.82M,-0.62%
2019年5月25日,0.266250,0.266416,0.273488,0.244676,16.48M,0.17%
2019年5月24日,0.267778,0.265958,0.273491,0.244374,20.78M,-0.69%
2019年5月23日,0.272663,0.267801,0.272663,0.218743,19.71M,-1.77%
2019年5月22日,0.246648,0.272621,0.281607,0.220541,14.20M,10.53%
2019年5月21日,0.239253,0.246648,0.248786,0.215566,16.32M,3.02%
2019年5月20日,0.247228,0.239421,0.254298,0.227367,20.42M,-3.16%
2019年5月19日,0.258924,0.247228,0.259742,0.230194,20.23M,-4.67%
2019年5月18日,0.237845,0.259328,0.271640,0.207733,21.75M,9.03%
2019年5月17日,0.250526,0.237845,0.255717,0.207943,22.09M,-5.05%
2019年5月16日,0.275754,0.250483,0.281180,0.238182,24.42M,-9.14%
2019年5月15日,0.279636,0.275670,0.292739,0.244916,22.29M,-1.42%
2019年5月14日,0.326360,0.279636,0.326360,0.247322,16.65M,-14.32%
2019年5月13日,0.279911,0.326360,0.330633,0.265225,16.82M,16.59%
2019年5月12日,0.293611,0.279912,0.301382,0.247354,22.30M,-4.75%
2019年5月11日,0.284024,0.293875,0.326785,0.274348,21.08M,3.43%
2019年5月10日,0.287961,0.284128,0.298791,0.268526,22.39M,-1.33%
2019年5月9日,0.282079,0.287961,0.295808,0.251084,23.18M,2.03%
2019年5月8日,0.247003,0.282220,0.323148,0.225459,21.64M,14.25%
2019年5月7日,0.182048,0.247029,0.270156,0.177393,26.74M,35.68%
2019年5月6日,0.187394,0.182071,0.188542,0.175279,35.46M,-2.84%
2019年5月5日,0.183518,0.187394,0.197377,0.173768,33.38M,2.11%
2019年5月4日,0.192335,0.183518,0.193135,0.174387,27.39M,-4.58%
2019年5月3日,0.156565,0.192335,0.195425,0.152772,30.18M,22.85%
2019年5月2日,0.151710,0.156565,0.156586,0.137667,34.73M,3.22%
2019年5月1日,0.150541,0.151682,0.158499,0.141082,37.49M,0.76%
2019年4月30日,0.142129,0.150541,0.150647,0.134359,38.34M,6.03%
2019年4月29日,0.144556,0.141986,0.158058,0.130083,41.85M,-1.86%
2019年4月28日,0.145638,0.144683,0.157152,0.136617,40.23M,-0.69%
2019年4月27日,0.147540,0.145690,0.150006,0.128215,40.00M,-1.27%
2019年4月26日,0.158279,0.147562,0.158279,0.126648,28.14M,-6.76%
2019年4月25日,0.153364,0.158261,0.164330,0.148273,31.13M,3.19%
2019年4月24日,0.174320,0.153364,0.178112,0.151828,33.99M,-12.06%
2019年4月23日,0.168115,0.174391,0.183281,0.146296,27.62M,3.76%
2019年4月22日,0.161877,0.168064,0.169243,0.128044,32.49M,3.82%
2019年4月21日,0.168123,0.161877,0.168132,0.155570,35.13M,-3.72%
2019年4月20日,0.167909,0.168123,0.171144,0.157239,39.40M,0.13%
2019年4月19日,0.174153,0.167909,0.180416,0.145770,33.07M,-3.33%
2019年4月18日,0.171522,0.173685,0.183396,0.156571,34.55M,1.48%
2019年4月17日,0.172084,0.171150,0.177824,0.152458,36.71M,-0.50%
2019年4月16日,0.181371,0.172011,0.181390,0.150945,37.51M,-5.16%
2019年4月15日,0.180396,0.181371,0.211637,0.149285,27.98M,0.55%
2019年4月14日,0.215510,0.180372,0.215515,0.156283,36.95M,-16.30%
2019年4月13日,0.216492,0.215506,0.252423,0.199224,48.33M,-0.46%
2019年4月12日,0.233436,0.216492,0.237095,0.197445,42.62M,-7.26%
2019年4月11日,0.270274,0.233436,0.270472,0.208247,34.56M,-13.63%
2019年4月10日,0.311394,0.270274,0.334307,0.207529,34.76M,-14.17%
2019年4月9日,0.175430,0.314891,0.398053,0.167439,32.24M,79.50%
2019年4月8日,0.173007,0.175430,0.182985,0.162951,29.05M,1.40%
2019年4月7日,0.171171,0.173005,0.193015,0.150551,64.82M,1.07%
2019年4月6日,0.175496,0.171175,0.187795,0.148638,61.47M,-2.46%
2019年4月5日,0.180616,0.175496,0.183101,0.167773,45.14M,-2.83%
2019年4月4日,0.195994,0.180616,0.195994,0.161708,55.67M,-7.85%
2019年4月3日,0.184973,0.195994,0.199998,0.160100,45.45M,5.96%
2019年4月2日,0.190097,0.184973,0.279999,0.165000,47.56M,-2.70%
2019年4月1日,0.129791,0.190097,0.279999,0.095000,47.94M,46.46%
2019年3月31日,0.150000,0.129791,0.161036,0.110000,39.72M,-13.47%
2019年3月30日,0.164910,0.150000,0.166299,0.130010,23.95M,-9.04%
2019年3月29日,0.177788,0.164910,0.189895,0.120000,26.24M,-7.24%
2019年3月28日,0.174997,0.177788,0.189898,0.150005,22.64M,1.59%
2019年3月27日,0.190319,0.174997,0.193000,0.155555,16.09M,-8.05%
2019年3月26日,0.198696,0.190319,0.199720,0.170060,40.76M,-4.22%
2019年3月25日,0.197635,0.198696,0.203968,0.165048,49.22M,0.51%
2019年3月24日,0.185429,0.197687,0.223224,0.161177,22.91M,6.63%
2019年3月23日,0.199705,0.185396,0.222210,0.168328,21.61M,-7.14%
2019年3月22日,0.232782,0.199655,0.233380,0.168165,31.19M,-14.24%
2019年3月21日,0.241782,0.232797,0.260422,0.208612,35.64M,-3.56%
2019年3月20日,0.260453,0.241378,0.276977,0.212604,15.50M,-7.32%
2019年3月19日,0.272108,0.260453,0.375023,0.151343,11.33M,-4.28%
2019年3月18日,0.305142,0.272086,0.330575,0.272070,21.71M,-10.80%
2019年3月17日,0.362371,0.305043,0.364816,0.290931,15.39M,-15.68%
2019年3月16日,0.365240,0.361749,0.377800,0.292579,10.12M,-0.96%
2019年3月15日,0.343866,0.365240,0.389960,0.280000,9.02M,6.38%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
