日期,开盘,收盘,高,低,交易量,涨跌幅
<<<<<<< HEAD
2019年6月11日,0.21155,0.20392,0.21315,0.20166,9.88M,-3.61%
=======
2019年6月11日,0.21155,0.20319,0.21315,0.20166,10.48M,-3.95%
>>>>>>> proxy_through_spider
2019年6月10日,0.18709,0.21155,0.21729,0.18413,16.49M,13.07%
2019年6月9日,0.20125,0.18709,0.20168,0.18389,7.27M,-7.04%
2019年6月8日,0.20062,0.20125,0.20764,0.19571,8.18M,0.31%
2019年6月7日,0.19422,0.20062,0.20862,0.19086,10.80M,3.30%
2019年6月6日,0.18226,0.19422,0.19537,0.18065,8.57M,6.56%
2019年6月5日,0.18303,0.18226,0.19152,0.17750,9.66M,-0.42%
2019年6月4日,0.19531,0.18303,0.19612,0.17758,9.69M,-6.29%
2019年6月3日,0.21711,0.19531,0.21711,0.19513,8.12M,-10.04%
2019年6月2日,0.21278,0.21711,0.22248,0.21114,7.66M,1.99%
2019年6月1日,0.22382,0.21288,0.22873,0.20922,7.62M,-4.89%
2019年5月31日,0.21036,0.22382,0.22687,0.20782,10.65M,6.40%
2019年5月30日,0.23682,0.21036,0.24239,0.20562,12.60M,-11.17%
2019年5月29日,0.24874,0.23682,0.24874,0.23076,9.14M,-4.79%
2019年5月28日,0.24607,0.24874,0.26928,0.24068,11.28M,1.09%
2019年5月27日,0.23870,0.24607,0.25599,0.23465,10.56M,3.09%
2019年5月26日,0.25170,0.23870,0.26037,0.22949,10.15M,-5.16%
2019年5月25日,0.25385,0.25170,0.26134,0.24234,8.97M,-0.85%
2019年5月24日,0.22169,0.25385,0.32423,0.22169,23.70M,14.50%
2019年5月23日,0.21382,0.22169,0.22777,0.20556,6.91M,3.68%
2019年5月22日,0.22051,0.21382,0.23326,0.21135,7.53M,-3.03%
2019年5月21日,0.21516,0.22051,0.22079,0.21041,6.38M,2.48%
2019年5月20日,0.21992,0.21516,0.23348,0.20740,7.85M,-2.38%
2019年5月19日,0.19561,0.22040,0.22510,0.19538,6.70M,12.67%
2019年5月18日,0.19894,0.19561,0.20204,0.19122,6.35M,-1.67%
2019年5月17日,0.21828,0.19894,0.22413,0.18513,8.02M,-8.86%
2019年5月16日,0.21489,0.21828,0.23832,0.20062,10.87M,1.58%
2019年5月15日,0.18477,0.21489,0.22060,0.18314,14.19M,16.24%
2019年5月14日,0.17518,0.18487,0.18639,0.17331,10.59M,5.53%
2019年5月13日,0.16821,0.17518,0.17988,0.16519,7.20M,4.15%
2019年5月12日,0.16611,0.16821,0.17694,0.15994,8.83M,1.26%
2019年5月11日,0.16031,0.16611,0.17293,0.15789,9.89M,3.62%
2019年5月10日,0.16111,0.16031,0.16239,0.15585,6.57M,-0.50%
2019年5月9日,0.16108,0.16111,0.16286,0.15643,5.76M,0.02%
2019年5月8日,0.16446,0.16108,0.16714,0.15942,5.66M,-2.06%
2019年5月7日,0.16726,0.16446,0.17347,0.16378,5.80M,-1.68%
2019年5月6日,0.16060,0.16726,0.16948,0.15689,5.25M,4.15%
2019年5月5日,0.16704,0.16060,0.16761,0.16010,4.55M,-3.86%
2019年5月4日,0.17441,0.16704,0.17735,0.15981,5.67M,-4.22%
2019年5月3日,0.16820,0.17441,0.17759,0.16762,5.68M,3.69%
2019年5月2日,0.16656,0.16820,0.17266,0.16529,5.13M,0.98%
2019年5月1日,0.16391,0.16656,0.16888,0.16221,5.26M,1.62%
2019年4月30日,0.15630,0.16391,0.16478,0.15281,5.39M,4.87%
2019年4月29日,0.16449,0.15630,0.16619,0.15321,5.39M,-5.04%
2019年4月28日,0.16600,0.16459,0.16819,0.16311,4.36M,-0.85%
2019年4月27日,0.16468,0.16600,0.16779,0.16183,4.80M,0.80%
2019年4月26日,0.16846,0.16468,0.17594,0.15914,6.10M,-2.24%
2019年4月25日,0.17963,0.16846,0.18110,0.16715,5.36M,-6.22%
2019年4月24日,0.18591,0.17963,0.18754,0.17013,7.85M,-3.38%
2019年4月23日,0.19331,0.18591,0.19741,0.18591,6.11M,-3.83%
2019年4月22日,0.18546,0.19331,0.19642,0.18004,7.12M,4.23%
2019年4月21日,0.19470,0.18546,0.20147,0.18126,8.98M,-4.74%
2019年4月20日,0.18428,0.19470,0.19530,0.18391,8.83M,5.65%
2019年4月19日,0.18148,0.18428,0.18588,0.17740,5.67M,1.55%
