日期,开盘,收盘,高,低,交易量,涨跌幅
<<<<<<< HEAD
2019年6月11日,0.19528,0.19835,0.19898,0.19281,-,1.57%
=======
2019年6月11日,0.19528,0.19640,0.19709,0.19281,-,0.57%
>>>>>>> proxy_through_spider
2019年6月10日,0.18218,0.19528,0.19750,0.17989,-,7.00%
2019年6月9日,0.19455,0.18251,0.19761,0.17690,-,-6.22%
2019年6月8日,0.19938,0.19461,0.20185,0.19015,-,-2.62%
2019年6月7日,0.18894,0.19984,0.20601,0.18703,-,5.79%
2019年6月6日,0.18681,0.18890,0.19297,0.17892,-,0.84%
2019年6月5日,0.19501,0.18733,0.20520,0.18133,-,-4.03%
2019年6月4日,0.20350,0.19520,0.20425,0.18849,-,-4.54%
2019年6月3日,0.23554,0.20447,0.23566,0.20296,-,-13.19%
2019年6月2日,0.24402,0.23554,0.26116,0.23194,-,-3.45%
2019年6月1日,0.23464,0.24395,0.24897,0.20883,-,4.15%
2019年5月31日,0.19104,0.23424,0.24049,0.18327,-,22.08%
2019年5月30日,0.20443,0.19186,0.22345,0.18153,-,-6.17%
2019年5月29日,0.19879,0.20448,0.20773,0.18734,-,2.82%
2019年5月28日,0.19945,0.19888,0.20909,0.19338,-,-0.17%
2019年5月27日,0.19610,0.19923,0.20326,0.19026,-,1.66%
2019年5月26日,0.20097,0.19597,0.20411,0.19261,-,-2.50%
2019年5月25日,0.20347,0.20098,0.20540,0.19848,-,-1.21%
2019年5月24日,0.20249,0.20344,0.21430,0.19809,-,0.59%
2019年5月23日,0.20202,0.20223,0.20605,0.19117,-,-0.13%
2019年5月22日,0.21610,0.20250,0.21941,0.19710,-,-6.50%
2019年5月21日,0.19933,0.21658,0.22755,0.19710,-,8.74%
2019年5月20日,0.21031,0.19917,0.21036,0.19062,-,-5.37%
2019年5月19日,0.19638,0.21047,0.21977,0.19541,-,7.14%
2019年5月18日,0.20911,0.19644,0.21335,0.19533,-,-6.24%
2019年5月17日,0.22520,0.20953,0.22796,0.19073,-,-6.98%
2019年5月16日,0.22986,0.22525,0.25137,0.21984,-,-2.04%
2019年5月15日,0.21454,0.22996,0.23815,0.21317,-,7.66%
2019年5月14日,0.20621,0.21359,0.22082,0.19876,-,3.53%
2019年5月13日,0.19644,0.20631,0.22485,0.19312,-,4.97%
2019年5月12日,0.21018,0.19655,0.21592,0.19082,-,-7.32%
2019年5月11日,0.17030,0.21207,0.22297,0.16697,-,24.52%
2019年5月10日,0.16368,0.17030,0.18067,0.15943,-,4.03%
2019年5月9日,0.18482,0.16371,0.18505,0.16369,-,-11.25%
2019年5月8日,0.19062,0.18446,0.19258,0.18134,-,-3.14%
2019年5月7日,0.19986,0.19045,0.20738,0.19039,-,-4.87%
2019年5月6日,0.19787,0.20020,0.20486,0.18985,-,1.04%
2019年5月5日,0.21008,0.19814,0.21159,0.19402,-,-5.70%
2019年5月4日,0.21086,0.21011,0.22370,0.19832,-,-0.21%
2019年5月3日,0.18721,0.21055,0.22113,0.18411,-,12.47%
2019年5月2日,0.18465,0.18721,0.19325,0.17989,-,1.54%
2019年5月1日,0.18647,0.18437,0.19138,0.18297,-,-1.10%
2019年4月30日,0.17618,0.18642,0.18819,0.17335,-,6.13%
2019年4月29日,0.18564,0.17564,0.18587,0.17099,-,-5.50%
2019年4月28日,0.18717,0.18587,0.19541,0.18343,-,-0.76%
2019年4月27日,0.17234,0.18729,0.19272,0.17124,-,8.67%
2019年4月26日,0.16751,0.17234,0.17862,0.16436,-,2.67%
2019年4月25日,0.18044,0.16786,0.18460,0.16113,-,-6.84%
2019年4月24日,0.18662,0.18018,0.18928,0.16993,-,-3.68%
2019年4月23日,0.19260,0.18707,0.22362,0.18624,-,-2.88%
2019年4月22日,0.18328,0.19260,0.19900,0.17808,-,4.75%
2019年4月21日,0.18663,0.18387,0.18749,0.17562,-,-1.48%
2019年4月20日,0.18945,0.18663,0.19157,0.18314,-,-1.56%
2019年4月19日,0.19600,0.18959,0.19778,0.18693,-,-3.25%
2019年4月18日,0.19783,0.19597,0.20404,0.19283,-,-0.94%
2019年4月17日,0.18192,0.19783,0.20261,0.18192,-,8.39%
2019年4月16日,0.17279,0.18252,0.18684,0.16972,-,5.17%
2019年4月15日,0.18774,0.17354,0.18962,0.17024,-,-7.20%
2019年4月14日,0.18296,0.18700,0.18837,0.17952,-,2.11%
