日期,开盘,收盘,高,低,交易量,涨跌幅
<<<<<<< HEAD
2019年6月11日,0.10065,0.09985,0.10101,0.09928,-,-0.80%
=======
2019年6月11日,0.10065,0.09967,0.10101,0.09928,-,-0.98%
>>>>>>> proxy_through_spider
2019年6月10日,0.09878,0.10065,0.10284,0.09732,-,1.89%
2019年6月9日,0.10876,0.09878,0.10926,0.09704,-,-9.21%
2019年6月8日,0.10124,0.10880,0.11281,0.09951,-,7.46%
2019年6月7日,0.07938,0.10124,0.10223,0.07902,-,27.53%
2019年6月6日,0.08155,0.07938,0.08236,0.07582,-,-2.66%
2019年6月5日,0.07881,0.08155,0.08304,0.07874,-,3.48%
2019年6月4日,0.08463,0.07881,0.08463,0.07705,-,-6.88%
2019年6月3日,0.08718,0.08463,0.08906,0.08380,-,-2.92%
2019年6月2日,0.08269,0.08718,0.08722,0.08261,-,5.45%
2019年6月1日,0.08674,0.08267,0.08755,0.08237,-,-4.69%
2019年5月31日,0.08249,0.08674,0.08691,0.08093,-,5.15%
2019年5月30日,0.08852,0.08249,0.09287,0.08201,-,-6.81%
2019年5月29日,0.08703,0.08852,0.08894,0.08529,-,1.72%
2019年5月28日,0.08369,0.08703,0.08773,0.08337,-,3.98%
2019年5月27日,0.08650,0.08369,0.08870,0.08354,-,-3.25%
2019年5月26日,0.08280,0.08650,0.08757,0.08098,-,4.46%
2019年5月25日,0.08239,0.08281,0.08375,0.08177,-,0.53%
2019年5月24日,0.08282,0.08237,0.08425,0.08196,-,-0.54%
2019年5月23日,0.08073,0.08282,0.08377,0.07800,-,2.59%
2019年5月22日,0.07988,0.08073,0.08479,0.07948,-,1.07%
2019年5月21日,0.07703,0.07988,0.08126,0.07554,-,3.69%
2019年5月20日,0.08226,0.07703,0.08226,0.07423,-,-6.36%
2019年5月19日,0.07572,0.08226,0.08375,0.07564,-,8.60%
2019年5月18日,0.07841,0.07574,0.07903,0.07540,-,-3.60%
2019年5月17日,0.08515,0.07857,0.08567,0.07507,-,-7.72%
2019年5月16日,0.08396,0.08515,0.08749,0.08280,-,1.41%
2019年5月15日,0.07657,0.08396,0.08451,0.07613,-,9.66%
2019年5月14日,0.07953,0.07657,0.08370,0.07403,-,-3.73%
2019年5月13日,0.07415,0.07953,0.08304,0.07312,-,7.26%
2019年5月12日,0.08118,0.07415,0.08382,0.07327,-,-9.17%
2019年5月11日,0.07047,0.08163,0.08270,0.07047,-,15.79%
2019年5月10日,0.07084,0.07050,0.07231,0.07015,-,-0.48%
2019年5月9日,0.07044,0.07084,0.07194,0.06991,-,0.57%
2019年5月8日,0.06854,0.07044,0.07065,0.06691,-,2.77%
2019年5月7日,0.07112,0.06854,0.07467,0.06838,-,-3.64%
2019年5月6日,0.07145,0.07112,0.07197,0.06976,-,-0.46%
2019年5月5日,0.07178,0.07145,0.07186,0.07004,-,-0.46%
2019年5月4日,0.07228,0.07178,0.07403,0.06984,-,-0.69%
2019年5月3日,0.07164,0.07228,0.07485,0.07132,-,0.89%
2019年5月2日,0.07043,0.07164,0.07240,0.07034,-,1.72%
2019年5月1日,0.06942,0.07043,0.07043,0.06920,-,1.45%
2019年4月30日,0.06943,0.06942,0.07004,0.06851,-,-0.03%
2019年4月29日,0.07100,0.06943,0.07142,0.06840,-,-2.20%
2019年4月28日,0.07001,0.07100,0.07103,0.06843,-,1.35%
2019年4月27日,0.06902,0.07005,0.07072,0.06869,-,1.50%
2019年4月26日,0.06978,0.06902,0.07260,0.06902,-,-1.09%
2019年4月25日,0.07727,0.06978,0.07748,0.06874,-,-9.70%
2019年4月24日,0.08347,0.07727,0.08388,0.07642,-,-7.43%
2019年4月23日,0.08254,0.08347,0.08563,0.08209,-,1.13%
2019年4月22日,0.08145,0.08254,0.08337,0.08076,-,1.34%
2019年4月21日,0.08218,0.08145,0.08264,0.08040,-,-0.89%
2019年4月20日,0.08162,0.08218,0.08295,0.08134,-,0.61%
2019年4月19日,0.08282,0.08169,0.08370,0.08112,-,-1.37%
2019年4月18日,0.08184,0.08282,0.08326,0.08100,-,1.20%
2019年4月17日,0.08039,0.08184,0.08230,0.08016,-,1.80%
2019年4月16日,0.07752,0.08039,0.08065,0.07719,-,3.70%
2019年4月15日,0.07992,0.07752,0.08026,0.07650,-,-2.99%
2019年4月14日,0.07982,0.07992,0.08044,0.07881,-,0.12%
2019年4月13日,0.07848,0.07982,0.07996,0.07788,-,1.66%
2019年4月12日,0.07942,0.07852,0.07943,0.07660,-,-1.13%
2019年4月11日,0.08772,0.07942,0.08810,0.07860,-,-9.47%
2019年4月10日,0.08884,0.08772,0.09044,0.08603,-,-1.25%
2019年4月9日,0.09213,0.08884,0.09213,0.08811,-,-3.58%
2019年4月8日,0.09342,0.09213,0.09545,0.09055,-,-1.38%
2019年4月7日,0.08917,0.09342,0.09440,0.08890,-,4.99%
2019年4月6日,0.08931,0.08898,0.09281,0.08700,-,-0.39%
2019年4月5日,0.08705,0.08933,0.08992,0.08702,-,2.62%
2019年4月4日,0.09128,0.08705,0.09311,0.08617,-,-4.64%
2019年4月3日,0.09422,0.09128,0.09781,0.08893,-,-3.11%
2019年4月2日,0.08211,0.09422,0.09971,0.08193,-,14.75%
2019年4月1日,0.08316,0.08211,0.08383,0.08188,-,-1.27%
2019年3月31日,0.08180,0.08316,0.08316,0.08157,-,1.67%
2019年3月30日,0.08295,0.08180,0.08357,0.07999,-,-1.39%
2019年3月29日,0.08316,0.08295,0.08470,0.08244,-,-0.25%
2019年3月28日,0.08088,0.08316,0.08360,0.08028,-,2.82%
2019年3月27日,0.07604,0.08088,0.08102,0.07581,-,6.37%
2019年3月26日,0.07311,0.07604,0.07610,0.07281,-,4.01%
2019年3月25日,0.07125,0.07311,0.07428,0.07112,-,2.60%
2019年3月24日,0.07133,0.07125,0.07204,0.07060,-,-0.11%
2019年3月23日,0.06954,0.07133,0.07136,0.06938,-,2.49%
2019年3月22日,0.07081,0.06960,0.07124,0.06936,-,-1.70%
2019年3月21日,0.07088,0.07081,0.07257,0.07012,-,-0.11%
2019年3月20日,0.07045,0.07088,0.07100,0.06961,-,0.62%
2019年3月19日,0.07117,0.07045,0.07137,0.06990,-,-1.01%
2019年3月18日,0.06903,0.07117,0.07125,0.06901,-,3.10%
2019年3月17日,0.07068,0.06903,0.07083,0.06903,-,-2.38%
2019年3月16日,0.06813,0.07071,0.07092,0.06813,-,3.78%
2019年3月15日,0.07041,0.06813,0.07074,0.06769,-,-3.23%
2019年3月14日,0.06599,0.07041,0.07220,0.06585,-,6.69%
2019年3月13日,0.07360,0.06599,0.07468,0.06579,-,-10.35%
2019年3月12日,0.06076,0.07360,0.07380,0.06036,-,21.14%
2019年3月11日,0.06101,0.06076,0.06116,0.05982,-,-0.41%
2019年3月10日,0.06122,0.06101,0.06122,0.05991,-,-0.30%
2019年3月9日,0.06114,0.06119,0.06239,0.06093,-,0.09%
2019年3月8日,0.06112,0.06114,0.06239,0.06016,-,0.04%
2019年3月7日,0.05975,0.06112,0.06116,0.05951,-,2.29%
2019年3月6日,0.05961,0.05975,0.06016,0.05904,-,0.24%
2019年3月5日,0.05732,0.05961,0.05980,0.05712,-,3.99%
2019年3月4日,0.05794,0.05732,0.05829,0.05669,-,-1.08%
2019年3月3日,0.05787,0.05794,0.05820,0.05757,-,0.12%
2019年3月2日,0.05835,0.05787,0.05849,0.05719,-,-0.87%
2019年3月1日,0.05757,0.05838,0.05881,0.05754,-,1.40%
2019年2月28日,0.05701,0.05757,0.05885,0.05687,-,0.99%
2019年2月27日,0.05641,0.05701,0.05749,0.05514,-,1.07%
2019年2月26日,0.05621,0.05641,0.05661,0.05549,-,0.35%
2019年2月25日,0.05561,0.05621,0.05679,0.05551,-,1.07%
2019年2月24日,0.06205,0.05561,0.06308,0.05553,-,-10.37%
2019年2月23日,0.05968,0.06205,0.06299,0.05909,-,3.80%
