日期,开盘,收盘,高,低,交易量,涨跌幅
<<<<<<< HEAD
2019年6月11日,0.33213,0.32568,0.33282,0.32286,28.87M,-1.94%
=======
2019年6月11日,0.33213,0.32379,0.33282,0.32286,28.93M,-2.51%
>>>>>>> proxy_through_spider
2019年6月10日,0.31767,0.33213,0.33546,0.31331,28.74M,4.55%
2019年6月9日,0.33508,0.31767,0.34374,0.31282,30.19M,-5.20%
2019年6月8日,0.33779,0.33508,0.34827,0.32737,28.93M,-0.79%
2019年6月7日,0.32632,0.33776,0.34680,0.32517,30.71M,3.51%
2019年6月6日,0.32767,0.32632,0.33346,0.31008,32.83M,-0.41%
2019年6月5日,0.33048,0.32767,0.34121,0.31713,32.06M,-0.89%
2019年6月4日,0.33935,0.33062,0.35690,0.31978,36.28M,-2.69%
2019年6月3日,0.35813,0.33975,0.37448,0.33618,34.05M,-5.13%
2019年6月2日,0.35670,0.35813,0.36781,0.35374,28.55M,0.39%
2019年6月1日,0.34784,0.35673,0.36203,0.34178,30.14M,2.51%
2019年5月31日,0.33724,0.34800,0.35037,0.32043,30.31M,3.19%
2019年5月30日,0.36113,0.33724,0.38285,0.32250,39.10M,-6.62%
2019年5月29日,0.37079,0.36113,0.37083,0.34468,30.25M,-2.61%
2019年5月28日,0.37720,0.37079,0.37983,0.35930,30.09M,-1.32%
2019年5月27日,0.34979,0.37577,0.38793,0.34877,36.97M,7.43%
2019年5月26日,0.34740,0.34979,0.35598,0.33833,25.56M,0.69%
2019年5月25日,0.35021,0.34740,0.35587,0.34152,25.35M,-0.80%
2019年5月24日,0.34740,0.35021,0.36506,0.34143,25.63M,0.81%
2019年5月23日,0.34402,0.34740,0.34759,0.32401,26.19M,0.98%
2019年5月22日,0.36471,0.34402,0.38489,0.33673,24.73M,-5.68%
2019年5月21日,0.36067,0.36471,0.37523,0.34717,24.31M,1.12%
2019年5月20日,0.38261,0.36067,0.38261,0.35276,25.52M,-5.73%
2019年5月19日,0.37308,0.38261,0.39228,0.37191,23.20M,2.55%
2019年5月18日,0.36912,0.37308,0.40227,0.36131,23.57M,1.07%
2019年5月17日,0.37810,0.36912,0.38124,0.33955,26.01M,-2.37%
2019年5月16日,0.40697,0.37810,0.42940,0.36553,23.98M,-7.09%
2019年5月15日,0.36693,0.40697,0.40985,0.36194,39.46M,10.91%
2019年5月14日,0.35377,0.36693,0.37779,0.34586,576.37K,3.72%
2019年5月13日,0.35429,0.35377,0.36578,0.34828,377.84K,-0.15%
2019年5月12日,0.37008,0.35429,0.40835,0.33873,26.21M,-4.27%
2019年5月11日,0.36412,0.37008,0.38384,0.34199,49.79M,1.64%
2019年5月10日,0.28226,0.36412,0.37475,0.28177,33.18M,29.00%
2019年5月9日,0.31476,0.28226,0.31840,0.27484,28.20M,-10.33%
2019年5月8日,0.31778,0.31476,0.33407,0.30954,27.75M,-0.95%
2019年5月7日,0.34576,0.31778,0.35203,0.31629,26.99M,-8.09%
2019年5月6日,0.35832,0.34576,0.35842,0.33368,25.70M,-3.50%
2019年5月5日,0.36144,0.35832,0.37277,0.35582,23.96M,-0.84%
2019年5月4日,0.37828,0.36134,0.38014,0.34618,24.44M,-4.48%
2019年5月3日,0.37965,0.37828,0.38544,0.36612,24.00M,-0.36%
2019年5月2日,0.38801,0.37965,0.39490,0.37655,23.15M,-2.15%
2019年5月1日,0.38271,0.38801,0.39161,0.37692,23.01M,1.38%
