日期,开盘,收盘,高,低,交易量,涨跌幅
<<<<<<< HEAD
2019年6月11日,0.000939,0.000929,0.000942,0.000923,23.47M,-1.07%
=======
2019年6月11日,0.000939,0.000934,0.000942,0.000923,22.15M,-0.54%
>>>>>>> proxy_through_spider
2019年6月10日,0.000917,0.000939,0.000950,0.000898,24.02M,2.42%
2019年6月9日,0.000963,0.000917,0.000965,0.000894,42.36M,-4.87%
2019年6月8日,0.000948,0.000963,0.000970,0.000943,7.93M,1.66%
2019年6月7日,0.000934,0.000948,0.000951,0.000921,15.87M,1.52%
2019年6月6日,0.000936,0.000934,0.000954,0.000900,19.53M,-0.21%
2019年6月5日,0.000901,0.000936,0.000973,0.000870,29.88M,3.88%
2019年6月4日,0.000939,0.000901,0.000939,0.000867,23.59M,-4.11%
2019年6月3日,0.001036,0.000939,0.001044,0.000938,28.47M,-9.35%
2019年6月2日,0.001018,0.001036,0.001066,0.001010,29.36M,1.80%
2019年6月1日,0.001031,0.001018,0.001036,0.001000,20.54M,-1.31%
2019年5月31日,0.000930,0.001031,0.001049,0.000926,33.13M,10.88%
2019年5月30日,0.000859,0.000930,0.001120,0.000857,72.71M,8.31%
2019年5月29日,0.000893,0.000859,0.000896,0.000857,33.12M,-3.85%
2019年5月28日,0.000905,0.000893,0.000913,0.000884,27.52M,-1.29%
2019年5月27日,0.000975,0.000905,0.001030,0.000895,29.52M,-7.20%
2019年5月26日,0.000924,0.000975,0.000984,0.000903,34.76M,5.58%
2019年5月25日,0.000951,0.000924,0.000970,0.000907,49.88M,-2.92%
2019年5月24日,0.000946,0.000951,0.000975,0.000936,26.46M,0.56%
2019年5月23日,0.000921,0.000946,0.000954,0.000907,33.94M,2.69%
2019年5月22日,0.000950,0.000921,0.000980,0.000918,58.39M,-3.00%
2019年5月21日,0.000954,0.000950,0.000965,0.000938,40.11M,-0.49%
2019年5月20日,0.000980,0.000954,0.000981,0.000914,32.05M,-2.61%
2019年5月19日,0.000896,0.000980,0.000991,0.000893,62.83M,9.43%
2019年5月18日,0.000913,0.000896,0.000921,0.000887,30.18M,-1.90%
2019年5月17日,0.001019,0.000913,0.001023,0.000848,64.93M,-10.38%
2019年5月16日,0.001114,0.001019,0.001152,0.001002,30.40M,-8.56%
2019年5月15日,0.000988,0.001114,0.001123,0.000964,32.62M,12.74%
2019年5月14日,0.000994,0.000988,0.001015,0.000950,46.03M,-0.61%
2019年5月13日,0.000903,0.000994,0.001019,0.000897,49.74M,10.06%
2019年5月12日,0.001022,0.000903,0.001077,0.000893,53.89M,-11.60%
2019年5月11日,0.000928,0.001022,0.001029,0.000923,51.42M,10.10%
2019年5月10日,0.000887,0.000928,0.000983,0.000882,28.28M,4.63%
2019年5月9日,0.000851,0.000887,0.000912,0.000843,34.86M,4.20%
2019年5月8日,0.000916,0.000851,0.000929,0.000844,54.16M,-7.06%
2019年5月7日,0.000933,0.000916,0.000960,0.000912,22.77M,-1.86%
2019年5月6日,0.000961,0.000933,0.000968,0.000912,21.86M,-2.93%
2019年5月5日,0.000925,0.000961,0.000969,0.000907,36.06M,3.92%
2019年5月4日,0.000915,0.000925,0.000947,0.000895,38.63M,1.15%
2019年5月3日,0.000909,0.000915,0.000948,0.000893,34.81M,0.60%
2019年5月2日,0.000900,0.000909,0.000930,0.000894,19.76M,1.04%
2019年5月1日,0.000894,0.000900,0.000906,0.000887,24.66M,0.64%
2019年4月30日,0.000854,0.000894,0.000900,0.000819,36.02M,4.66%
2019年4月29日,0.000858,0.000854,0.000865,0.000821,36.15M,-0.40%
2019年4月28日,0.000858,0.000858,0.000865,0.000850,35.29M,0.00%
2019年4月27日,0.000853,0.000858,0.000872,0.000847,24.74M,0.64%
2019年4月26日,0.000869,0.000853,0.000912,0.000843,13.33M,-1.91%
2019年4月25日,0.000910,0.000869,0.000920,0.000861,20.51M,-4.48%
2019年4月24日,0.000913,0.000910,0.000939,0.000900,23.43M,-0.34%
2019年4月23日,0.000896,0.000913,0.000923,0.000893,23.70M,1.91%
2019年4月22日,0.000879,0.000896,0.000908,0.000876,29.43M,1.95%
2019年4月21日,0.000911,0.000879,0.000918,0.000870,38.27M,-3.50%
