链接,名称,符号,价格,市值,成交量（24小时）,交易份额,涨跌（24小时）,涨跌（7日）
https://cn.investing.com/crypto/bitcoin,比特币,BTC,"7,710.8",137437550374.91,17665360912.81,28.03%,-2.15%,-9.52%
https://cn.investing.com/crypto/ethereum,以太坊,ETH,236.32,25297588726.527,8078270464.0861,12.82%,-2.83%,-10.24%
https://cn.investing.com/crypto/ripple,瑞波币,XRP,0.38937,16547629443.493,1686300928.1711,2.68%,-4.60%,-12.15%
https://cn.investing.com/crypto/litecoin,莱特币,LTC,117.092,7301026645.5087,4445035051.9573,7.05%,-0.08%,+3.88%
https://cn.investing.com/crypto/bitcoin-cash,比特币现金,BCH,385.57,6906759221.8329,1427934316.5558,2.27%,-1.62%,-10.53%
https://cn.investing.com/crypto/eos,EOS,EOS,6.2272,5736079721.8564,2267884515.8917,3.60%,-2.35%,-15.93%
https://cn.investing.com/crypto/binance-coin,币安币,BNB,31.0446,4409201576.985,350545582.78986,0.56%,-1.32%,-3.19%
https://cn.investing.com/crypto/bitcoin-sv,Bitcoin SV,BSV,185.47,3322230593.2921,494950474.10374,0.79%,-5.25%,-14.58%
https://cn.investing.com/crypto/tether,泰达币,USDT,1.00263,3252792607.7795,18325285129.351,29.08%,-0.05%,+0.27%
https://cn.investing.com/crypto/stellar,恒星币,XLM,0.11998,2336087288.4583,388123988.12019,0.62%,-6.65%,-10.72%
https://cn.investing.com/crypto/cardano,艾达币,ADA,0.08141,2118547070.939,137492809.99225,0.22%,-2.10%,-12.92%
https://cn.investing.com/crypto/tron,波场币,TRX,0.030799,2059612915.5292,839798805.91457,1.33%,-4.22%,-16.17%
https://cn.investing.com/crypto/monero,门罗币,XMR,84.28,1442631645.3248,135801523.59358,0.22%,-2.35%,-9.69%
https://cn.investing.com/crypto/dash,达世币,DASH,143.18,1276539904.4248,353124834.00289,0.56%,-0.52%,-11.16%
https://cn.investing.com/crypto/iota,埃欧塔,MIOTA,0.4233,1175336855.3127,25819731.376662,0.04%,+0.10%,-11.39%
https://cn.investing.com/crypto/cosmos,Cosmos,ATOM,5.9158,1141304036.1053,62993719.98702,0.10%,-3.18%,-7.91%
https://cn.investing.com/crypto/ethereum-classic,以太坊经典,ETC,8.1092,904210162.08848,671595125.40235,1.07%,-2.83%,-13.74%
https://cn.investing.com/crypto/neo,NEO,NEO,12.183,859527707.77394,535223788.09073,0.85%,+2.07%,-9.36%
https://cn.investing.com/crypto/tezos,Tezos,XTZ,1.2216,812981062.74004,4665277.2493116,0.01%,-3.74%,-16.24%
