日期,开盘,收盘,高,低,交易量,涨跌幅
<<<<<<< HEAD
2019年6月11日,0.0705,0.0697,0.0709,0.0697,-,-1.01%
=======
2019年6月11日,0.0705,0.0698,0.0709,0.0697,-,-1.01%
>>>>>>> proxy_through_spider
2019年6月10日,0.0708,0.0705,0.0709,0.0695,-,-0.52%
2019年6月9日,0.0694,0.0708,0.0708,0.0694,-,2.10%
2019年6月8日,0.0719,0.0694,0.0719,0.0694,-,-3.57%
2019年6月7日,0.0722,0.0719,0.0729,0.0716,-,-0.42%
2019年6月6日,0.0732,0.0722,0.0732,0.0721,-,-1.28%
2019年6月5日,0.0790,0.0732,0.0790,0.0695,-,-7.31%
2019年6月4日,0.0791,0.0790,0.0791,0.0785,-,-0.19%
2019年6月3日,0.0757,0.0791,0.0792,0.0712,-,4.46%
2019年6月2日,0.0683,0.0757,0.0760,0.0683,-,10.94%
2019年6月1日,0.0691,0.0683,0.0697,0.0672,-,-1.28%
2019年5月31日,0.0694,0.0691,0.0694,0.0633,-,-0.39%
2019年5月30日,0.0694,0.0694,0.0718,0.0684,-,0.09%
2019年5月29日,0.0648,0.0694,0.0704,0.0620,-,7.04%
2019年5月28日,0.0665,0.0648,0.0674,0.0623,-,-2.51%
2019年5月27日,0.0672,0.0665,0.0686,0.0665,-,-1.06%
2019年5月26日,0.0656,0.0672,0.0681,0.0656,-,2.38%
2019年5月25日,0.0665,0.0656,0.0665,0.0646,-,-1.27%
2019年5月24日,0.0639,0.0665,0.0665,0.0638,-,3.97%
2019年5月23日,0.0655,0.0639,0.0665,0.0639,-,-2.46%
2019年5月22日,0.0673,0.0655,0.0673,0.0648,-,-2.56%
2019年5月21日,0.0661,0.0673,0.0681,0.0661,-,1.80%
2019年5月20日,0.0638,0.0661,0.0668,0.0629,-,3.58%
2019年5月19日,0.0692,0.0638,0.0692,0.0620,-,-7.86%
2019年5月18日,0.0737,0.0692,0.0739,0.0672,-,-6.02%
2019年5月17日,0.0650,0.0737,0.0745,0.0617,-,13.31%
2019年5月16日,0.0649,0.0650,0.0693,0.0610,-,0.15%
2019年5月15日,0.0640,0.0649,0.0671,0.0624,-,1.45%
2019年5月14日,0.0631,0.0640,0.0684,0.0594,-,1.44%
2019年5月13日,0.0598,0.0631,0.0647,0.0588,-,5.43%
2019年5月12日,0.0681,0.0598,0.0681,0.0598,-,-12.12%
2019年5月11日,0.0604,0.0681,0.0681,0.0562,-,12.68%
2019年5月10日,0.0580,0.0604,0.0608,0.0579,-,4.08%
2019年5月9日,0.0583,0.0580,0.0702,0.0577,-,-0.52%
2019年5月8日,0.0631,0.0583,0.0635,0.0583,-,-7.56%
2019年5月7日,0.0667,0.0631,0.0709,0.0600,-,-5.42%
2019年5月6日,0.0713,0.0667,0.0713,0.0610,-,-6.37%
2019年5月5日,0.0700,0.0713,0.0713,0.0700,-,1.78%
2019年5月4日,0.0753,0.0700,0.0753,0.0700,-,-6.92%
2019年5月3日,0.0716,0.0753,0.0753,0.0714,-,5.06%
2019年5月2日,0.0695,0.0716,0.0717,0.0686,-,3.00%
2019年5月1日,0.0675,0.0695,0.0711,0.0671,-,3.08%
2019年4月30日,0.0710,0.0675,0.0713,0.0580,-,-5.01%
2019年4月29日,0.0732,0.0710,0.0739,0.0700,-,-2.96%
2019年4月28日,0.0724,0.0732,0.0732,0.0724,-,1.10%
2019年4月27日,0.0715,0.0724,0.0742,0.0714,-,1.24%
2019年4月26日,0.0772,0.0715,0.0773,0.0699,-,-7.37%
2019年4月25日,0.0726,0.0772,0.0829,0.0700,-,6.39%
2019年4月24日,0.0795,0.0726,0.0796,0.0690,-,-8.78%
2019年4月23日,0.0818,0.0795,0.0823,0.0781,-,-2.79%
2019年4月22日,0.0844,0.0818,0.0844,0.0766,-,-3.04%
2019年4月21日,0.0937,0.0844,0.0966,0.0831,-,-9.94%
2019年4月20日,0.0837,0.0937,0.0971,0.0833,-,11.96%
2019年4月19日,0.0852,0.0837,0.0859,0.0811,-,-1.74%
2019年4月18日,0.0840,0.0852,0.0875,0.0820,-,1.45%
2019年4月17日,0.0847,0.0840,0.0870,0.0815,-,-0.84%
2019年4月16日,0.0798,0.0847,0.0893,0.0764,-,6.09%
2019年4月15日,0.0849,0.0798,0.0862,0.0798,-,-6.03%
2019年4月14日,0.0833,0.0849,0.0851,0.0808,-,1.98%
2019年4月13日,0.0788,0.0833,0.0862,0.0714,-,5.70%
2019年4月12日,0.0865,0.0788,0.1043,0.0788,-,-8.89%
2019年4月11日,0.0759,0.0865,0.0996,0.0649,-,13.88%
2019年4月10日,0.0573,0.0759,0.0759,0.0558,-,32.48%
2019年4月9日,0.0549,0.0573,0.0582,0.0536,-,4.32%
2019年4月8日,0.0515,0.0549,0.0554,0.0515,-,6.66%
2019年4月7日,0.0489,0.0515,0.0525,0.0489,-,5.30%
2019年4月6日,0.0508,0.0489,0.0512,0.0483,-,-3.80%
2019年4月5日,0.0451,0.0508,0.0520,0.0450,-,12.74%
