日期,开盘,收盘,高,低,交易量,涨跌幅
<<<<<<< HEAD
2019年6月11日,0.060000,0.058500,0.060000,0.058100,251.63K,-2.50%
=======
2019年6月11日,0.060000,0.059200,0.060000,0.058100,249.71K,-1.33%
>>>>>>> proxy_through_spider
2019年6月10日,0.058400,0.060000,0.060800,0.055700,394.45K,2.74%
2019年6月9日,0.058500,0.058400,0.063700,0.056100,1.28M,-0.17%
2019年6月8日,0.058000,0.058500,0.060300,0.057400,264.64K,0.86%
2019年6月7日,0.056100,0.058000,0.060000,0.055800,250.24K,3.39%
2019年6月6日,0.053300,0.056100,0.058900,0.052100,565.92K,5.25%
2019年6月5日,0.051600,0.053300,0.054900,0.050300,1.29M,3.29%
2019年6月4日,0.054400,0.051600,0.056000,0.050300,961.14K,-5.15%
2019年6月3日,0.060900,0.054400,0.061300,0.054400,371.99K,-10.67%
2019年6月2日,0.059100,0.060900,0.062000,0.059000,421.40K,3.05%
2019年6月1日,0.060200,0.059100,0.061000,0.057900,789.26K,-1.83%
2019年5月31日,0.056600,0.060200,0.062600,0.055000,666.24K,6.36%
2019年5月30日,0.062900,0.056600,0.063600,0.056500,686.14K,-10.02%
2019年5月29日,0.061500,0.062900,0.069700,0.058800,69.65K,2.28%
2019年5月28日,0.060200,0.061500,0.062500,0.059000,985.73K,2.16%
2019年5月27日,0.059300,0.060200,0.062100,0.059000,1.05M,1.52%
2019年5月26日,0.059300,0.059300,0.064700,0.057100,254.77K,0.00%
2019年5月25日,0.059400,0.059300,0.061600,0.058200,481.14K,-0.17%
2019年5月24日,0.061900,0.059400,0.068000,0.058700,2.11M,-4.04%
2019年5月23日,0.055700,0.061900,0.064500,0.053300,1.10M,11.13%
2019年5月22日,0.057200,0.055700,0.061000,0.054000,880.54K,-2.62%
2019年5月21日,0.053800,0.057200,0.059200,0.053300,814.35K,6.32%
2019年5月20日,0.055500,0.053800,0.055600,0.052200,437.26K,-3.06%
2019年5月19日,0.054900,0.055500,0.057200,0.054100,327.31K,1.09%
2019年5月18日,0.053800,0.054900,0.057500,0.053400,608.42K,2.04%
2019年5月17日,0.057900,0.053800,0.057900,0.048100,861.54K,-7.08%
2019年5月16日,0.056800,0.057900,0.061000,0.052200,1.55M,1.94%
2019年5月15日,0.051400,0.056800,0.058100,0.050400,1.76M,10.51%
2019年5月14日,0.046500,0.051400,0.051500,0.046500,635.26K,10.54%
2019年5月13日,0.046200,0.046500,0.054300,0.046000,759.23K,0.65%
2019年5月12日,0.050200,0.046200,0.052100,0.045500,657.31K,-7.97%
2019年5月11日,0.046500,0.050200,0.051400,0.046000,547.02K,7.96%
2019年5月10日,0.044700,0.046500,0.047700,0.043000,553.96K,4.03%
2019年5月9日,0.048600,0.044700,0.048600,0.043900,602.63K,-8.02%
2019年5月8日,0.048600,0.048600,0.049400,0.047200,260.90K,0.00%
2019年5月7日,0.051100,0.048600,0.052000,0.048600,431.63K,-4.89%
2019年5月6日,0.050100,0.051100,0.052000,0.048200,365.60K,2.00%
2019年5月5日,0.048400,0.050100,0.051400,0.048400,196.32K,3.51%
2019年5月4日,0.052300,0.048400,0.052400,0.047200,240.16K,-7.46%
2019年5月3日,0.051000,0.052300,0.052800,0.051000,196.07K,2.55%
2019年5月2日,0.051100,0.051000,0.051300,0.050300,268.05K,-0.20%
2019年5月1日,0.050300,0.051100,0.051300,0.050100,238.20K,1.59%
2019年4月30日,0.048100,0.050300,0.050700,0.047100,246.97K,4.57%
2019年4月29日,0.049100,0.048100,0.050300,0.047500,389.27K,-2.04%
2019年4月28日,0.050200,0.049100,0.051800,0.048700,247.82K,-2.19%
2019年4月27日,0.049400,0.050200,0.050200,0.047400,186.21K,1.62%
2019年4月26日,0.048400,0.049400,0.052000,0.047400,263.01K,2.07%
2019年4月25日,0.051300,0.048400,0.052200,0.047500,264.70K,-5.65%
2019年4月24日,0.054200,0.051300,0.055100,0.049600,970.05K,-5.35%
2019年4月23日,0.055000,0.054200,0.056800,0.053500,415.78K,-1.45%
2019年4月22日,0.054900,0.055000,0.055300,0.052400,697.84K,0.18%
2019年4月21日,0.057000,0.054900,0.057800,0.053200,1.29M,-3.68%
2019年4月20日,0.058300,0.057000,0.060300,0.057000,1.51M,-2.23%
2019年4月19日,0.055300,0.058300,0.060300,0.054700,1.63M,5.42%
2019年4月18日,0.054200,0.055300,0.056500,0.054000,942.52K,2.03%
2019年4月17日,0.055800,0.054200,0.056500,0.053700,1.25M,-2.87%
2019年4月16日,0.051800,0.055800,0.056600,0.051800,670.83K,7.72%
2019年4月15日,0.055600,0.051800,0.056200,0.051400,589.73K,-6.83%
2019年4月14日,0.055300,0.055600,0.057200,0.053600,944.08K,0.54%
2019年4月13日,0.052700,0.055300,0.056000,0.052300,1.10M,4.93%
2019年4月12日,0.052300,0.052700,0.053800,0.049100,1.91M,0.76%
2019年4月11日,0.055900,0.052300,0.056300,0.049100,1.28M,-6.44%
2019年4月10日,0.056400,0.055900,0.058400,0.055500,984.17K,-0.89%
2019年4月9日,0.058200,0.056400,0.061300,0.054400,1.53M,-3.09%
2019年4月8日,0.060400,0.058200,0.061300,0.056000,3.69M,-3.64%
2019年4月7日,0.059100,0.060400,0.064000,0.058500,4.05M,2.20%
2019年4月6日,0.058600,0.059100,0.060100,0.057900,1.36M,0.85%
2019年4月5日,0.059500,0.058600,0.060300,0.058100,865.32K,-1.51%
2019年4月4日,0.056900,0.059500,0.060400,0.056200,1.41M,4.57%
2019年4月3日,0.058200,0.056900,0.064700,0.055500,221.85K,-2.23%
2019年4月2日,0.056900,0.058200,0.058900,0.054500,211.42K,2.46%
2019年4月1日,0.056900,0.056800,0.057900,0.055700,72.84K,-0.18%
2019年3月31日,0.057000,0.056900,0.058000,0.055200,44.75K,-0.18%
2019年3月30日,0.060500,0.057000,0.060500,0.056000,156.14K,-5.79%
2019年3月29日,0.065300,0.060500,0.065500,0.059000,181.80K,-7.35%
2019年3月28日,0.051800,0.065300,0.082400,0.050900,385.50K,26.06%
2019年3月27日,0.049400,0.051800,0.052600,0.048800,6.40K,4.86%
2019年3月26日,0.050100,0.049400,0.050200,0.048000,8.63K,-1.40%
2019年3月25日,0.052300,0.050100,0.053000,0.049000,19.55K,-4.21%
2019年3月24日,0.050300,0.052300,0.055700,0.050200,43.48K,3.98%
2019年3月23日,0.049700,0.050300,0.051300,0.049500,6.25K,1.21%
2019年3月22日,0.048700,0.049700,0.051400,0.048100,6.92K,2.05%
2019年3月21日,0.050000,0.048700,0.051500,0.047500,9.98K,-2.60%
2019年3月20日,0.049500,0.050000,0.050800,0.048500,18.90K,1.01%
2019年3月19日,0.051100,0.049500,0.051700,0.048500,28.12K,-3.13%
2019年3月18日,0.049800,0.051100,0.053000,0.048900,19.58K,2.61%
2019年3月17日,0.048700,0.049800,0.050400,0.047600,10.90K,2.26%
2019年3月16日,0.048400,0.048700,0.049500,0.047100,9.52K,0.62%
2019年3月15日,0.046800,0.048400,0.050000,0.045600,19.82K,3.42%
2019年3月14日,0.045900,0.046800,0.047000,0.044500,21.46K,1.96%
2019年3月13日,0.047000,0.045900,0.047600,0.044500,6.35K,-2.34%
2019年3月12日,0.044500,0.047000,0.048000,0.042600,10.06K,5.62%
2019年3月11日,0.047800,0.044500,0.048500,0.043300,13.85K,-6.90%
2019年3月10日,0.046800,0.047800,0.048100,0.045700,10.42K,2.14%
2019年3月9日,0.044600,0.046800,0.050500,0.043900,68.12K,4.93%
2019年3月8日,0.041100,0.044600,0.050500,0.041100,84.27K,8.52%
2019年3月7日,0.041000,0.041100,0.041500,0.040200,17.02K,0.24%
2019年3月6日,0.042900,0.041000,0.042900,0.040800,10.60K,-4.43%
2019年3月5日,0.039600,0.042900,0.043800,0.039000,50.43K,8.33%
2019年3月4日,0.040000,0.039600,0.041200,0.037400,12.47K,-1.00%
2019年3月3日,0.041700,0.040000,0.042100,0.040000,12.39K,-4.08%
2019年3月2日,0.042500,0.041700,0.042500,0.039300,15.43K,-1.88%
2019年3月1日,0.042900,0.042500,0.045800,0.041900,35.96K,-0.93%
2019年2月28日,0.042600,0.042900,0.044300,0.040500,30.86K,0.70%
2019年2月27日,0.047900,0.042600,0.052500,0.040500,129.96K,-11.06%
2019年2月26日,0.036200,0.047900,0.055000,0.035600,159.86K,32.32%
2019年2月25日,0.035400,0.036200,0.036600,0.035300,340.07K,2.26%
2019年2月24日,0.039600,0.035400,0.041000,0.035100,593.22K,-10.61%
2019年2月23日,0.038600,0.039600,0.040000,0.037800,312.63K,2.59%
2019年2月22日,0.037100,0.038600,0.038600,0.037100,270.33K,4.04%
2019年2月21日,0.038300,0.037100,0.038300,0.036800,322.03K,-3.13%
2019年2月20日,0.038100,0.038300,0.038700,0.037400,460.75K,0.52%
2019年2月19日,0.039100,0.038100,0.039500,0.037000,218.32K,-2.56%
2019年2月18日,0.037500,0.039100,0.039700,0.037100,574.01K,4.27%
2019年2月17日,0.037800,0.037500,0.038400,0.036600,261.94K,-0.79%
2019年2月16日,0.035000,0.037800,0.039500,0.035000,713.16K,8.00%
2019年2月15日,0.034500,0.035000,0.035700,0.034400,89.21K,1.45%
2019年2月14日,0.034800,0.034500,0.036700,0.034000,436.43K,-0.86%
2019年2月13日,0.034500,0.034800,0.035600,0.034500,141.95K,0.87%
2019年2月12日,0.034000,0.034500,0.034800,0.033400,76.76K,1.47%
2019年2月11日,0.034600,0.034000,0.034600,0.033300,129.44K,-1.73%
2019年2月10日,0.035200,0.034600,0.035200,0.033400,98.58K,-1.70%
2019年2月9日,0.035600,0.035200,0.035600,0.034300,82.48K,-1.12%
2019年2月8日,0.032300,0.035600,0.036900,0.031900,158.01K,10.22%
2019年2月7日,0.031900,0.032300,0.032700,0.031900,29.45K,1.25%
2019年2月6日,0.034500,0.031900,0.035500,0.031900,85.32K,-7.54%
2019年2月5日,0.033500,0.034500,0.034900,0.033200,81.79K,2.99%
2019年2月4日,0.033600,0.033500,0.033700,0.032600,312.29K,-0.30%
2019年2月3日,0.034200,0.033600,0.034200,0.033500,142.20K,-1.75%
2019年2月2日,0.033700,0.034200,0.034600,0.033400,62.24K,1.48%
2019年2月1日,0.033800,0.033700,0.035500,0.032500,386.59K,-0.30%
2019年1月31日,0.035500,0.033800,0.035700,0.033400,203.14K,-4.79%
2019年1月30日,0.034700,0.035500,0.035800,0.033900,80.58K,2.31%
2019年1月29日,0.035100,0.034700,0.035100,0.033000,82.34K,-1.14%
2019年1月28日,0.037512,0.035100,0.037516,0.034002,249.51K,-6.43%
2019年1月27日,0.040092,0.037512,0.040706,0.037508,298.42K,-6.44%
2019年1月26日,0.039299,0.040092,0.041826,0.039299,364.62K,2.02%
2019年1月25日,0.039398,0.039299,0.039866,0.037906,218.56K,-0.25%
2019年1月24日,0.038002,0.039398,0.039398,0.037803,227.61K,3.68%
2019年1月23日,0.039310,0.038002,0.040676,0.038002,311.34K,-3.33%
2019年1月22日,0.037995,0.039310,0.040193,0.036299,255.77K,3.46%
2019年1月21日,0.037998,0.037995,0.038681,0.036933,138.70K,-0.01%
2019年1月20日,0.040991,0.037998,0.041236,0.036611,289.22K,-7.30%
2019年1月19日,0.039098,0.040991,0.041518,0.039098,234.55K,4.84%
2019年1月18日,0.040212,0.039098,0.040523,0.038007,95.03K,-2.77%
2019年1月17日,0.040364,0.040212,0.040988,0.038611,377.84K,-0.38%
2019年1月16日,0.036679,0.040364,0.040364,0.036679,349.54K,10.05%
2019年1月15日,0.037674,0.036679,0.038927,0.036010,150.34K,-2.64%
2019年1月14日,0.035005,0.037674,0.037695,0.035005,151.88K,7.63%
2019年1月13日,0.038099,0.035005,0.039589,0.034558,172.91K,-8.36%
2019年1月12日,0.038067,0.038196,0.038681,0.037064,71.12K,0.83%
2019年1月11日,0.037538,0.037881,0.038058,0.037298,320.22K,0.91%
2019年1月10日,0.045810,0.037538,0.045928,0.036924,856.46K,-18.06%
2019年1月9日,0.044633,0.045810,0.046206,0.044633,471.44K,2.64%
2019年1月8日,0.044850,0.044633,0.045089,0.044316,490.75K,-0.48%
2019年1月7日,0.045041,0.044850,0.045696,0.044700,727.64K,-0.42%
2019年1月6日,0.045229,0.045041,0.045832,0.044484,412.54K,-0.41%
2019年1月5日,0.044665,0.045229,0.046427,0.044665,540.90K,1.26%
2019年1月4日,0.044032,0.044665,0.044725,0.043739,389.47K,1.44%
2019年1月3日,0.045305,0.044032,0.045673,0.043535,767.19K,-2.81%
2019年1月2日,0.045487,0.045305,0.045700,0.044281,887.53K,-0.40%
2019年1月1日,0.044095,0.045487,0.045752,0.043358,854.95K,3.16%
2018年12月31日,0.046902,0.044095,0.047051,0.044095,901.89K,-5.98%
2018年12月30日,0.047319,0.046902,0.047751,0.046792,677.09K,-0.88%
2018年12月29日,0.049817,0.047319,0.050549,0.047122,959.54K,-5.01%
2018年12月28日,0.043675,0.049817,0.050154,0.043630,1.12M,14.06%
2018年12月27日,0.048788,0.043675,0.049024,0.043476,881.10K,-10.48%
2018年12月26日,0.048835,0.048787,0.050345,0.047906,885.33K,-0.10%
2018年12月25日,0.054199,0.048835,0.054290,0.048077,783.33K,-9.90%
2018年12月24日,0.056542,0.054199,0.061286,0.053353,1.20M,-4.15%
2018年12月23日,0.055763,0.056542,0.058821,0.055681,871.22K,1.40%
2018年12月22日,0.054136,0.055763,0.056051,0.052851,938.41K,3.01%
2018年12月21日,0.052109,0.054136,0.055990,0.050697,1.09M,3.89%
2018年12月20日,0.046633,0.052109,0.053771,0.046474,1.17M,11.74%
2018年12月19日,0.048128,0.046633,0.051672,0.046631,1.05M,-3.11%
2018年12月18日,0.048684,0.048128,0.049048,0.045595,1.02M,-1.14%
2018年12月17日,0.045389,0.048684,0.049265,0.045197,1.02M,7.26%
2018年12月16日,0.042187,0.045389,0.046234,0.042187,694.32K,7.59%
2018年12月15日,0.043552,0.042187,0.044431,0.041459,868.72K,-3.13%
2018年12月14日,0.048597,0.043552,0.049002,0.043077,1.11M,-10.38%
2018年12月13日,0.053324,0.048597,0.053390,0.048529,886.55K,-8.86%
2018年12月12日,0.053547,0.053324,0.053654,0.050884,838.13K,-0.32%
2018年12月11日,0.056304,0.053498,0.057534,0.053251,695.27K,-4.98%
2018年12月10日,0.060649,0.056304,0.063710,0.054713,1.30M,-7.16%
2018年12月9日,0.058147,0.060649,0.063048,0.057518,971.93K,4.30%
2018年12月8日,0.056307,0.058147,0.059089,0.053457,1.03M,3.27%
2018年12月7日,0.055222,0.056307,0.059321,0.049413,1.37M,1.96%
2018年12月6日,0.057870,0.055222,0.059894,0.053705,1.21M,-4.58%
2018年12月5日,0.064753,0.057871,0.065309,0.057870,1.14M,-10.63%
2018年12月4日,0.070034,0.064754,0.070101,0.062740,1.31M,-7.54%
2018年12月3日,0.064732,0.070035,0.076644,0.062953,3.23M,8.19%
2018年12月2日,0.063199,0.064731,0.065133,0.062357,788.78K,2.43%
2018年12月1日,0.057665,0.063199,0.064211,0.057576,725.83K,9.60%
