日期,开盘,收盘,高,低,交易量,涨跌幅
<<<<<<< HEAD
2019年6月11日,32.372,32.315,32.423,31.947,0.14K,-0.18%
=======
2019年6月11日,32.372,32.083,32.423,31.947,0.14K,-0.90%
>>>>>>> proxy_through_spider
2019年6月10日,30.010,32.372,32.375,29.917,0.10K,7.87%
2019年6月9日,32.664,30.010,32.664,29.911,0.03K,-8.13%
2019年6月8日,32.657,32.664,33.474,32.022,0.14K,0.02%
2019年6月7日,31.887,32.657,33.088,31.640,0.07K,2.41%
2019年6月6日,31.114,31.887,32.034,30.629,0.30K,2.48%
2019年6月5日,32.366,31.114,32.692,31.114,0.36K,-3.87%
2019年6月4日,32.740,32.366,33.655,31.143,0.99K,-1.14%
2019年6月3日,35.564,32.740,35.564,32.449,0.81K,-7.94%
2019年6月2日,35.679,35.564,35.865,34.733,0.10K,-0.32%
2019年6月1日,36.169,35.679,36.594,35.360,0.14K,-1.36%
2019年5月31日,35.721,36.169,37.492,33.564,0.63K,1.25%
2019年5月30日,35.034,35.721,40.020,34.893,1.05K,1.96%
2019年5月29日,35.779,35.034,36.982,34.497,9.42K,-2.08%
2019年5月28日,35.862,35.779,37.231,35.526,0.65K,-0.23%
2019年5月27日,34.770,35.862,38.402,34.032,0.94K,3.14%
2019年5月26日,32.874,34.770,36.377,32.874,0.61K,5.77%
2019年5月25日,33.252,32.874,33.596,32.585,0.23K,-1.14%
2019年5月24日,33.750,33.252,33.944,32.740,0.13K,-1.48%
2019年5月23日,34.629,33.750,34.954,31.545,0.32K,-2.54%
2019年5月22日,36.070,34.629,37.208,34.341,0.37K,-3.99%
2019年5月21日,36.042,36.070,36.863,35.692,0.13K,0.08%
2019年5月20日,36.598,36.042,36.598,34.280,0.22K,-1.52%
2019年5月19日,35.316,36.598,38.056,35.222,0.73K,3.63%
2019年5月18日,34.541,35.316,36.256,33.739,0.36K,2.24%
2019年5月17日,38.549,34.541,38.549,33.383,0.49K,-10.40%
2019年5月16日,38.340,38.549,40.007,37.523,0.97K,0.55%
2019年5月15日,35.269,38.340,39.286,35.269,0.57K,8.71%
2019年5月14日,35.700,35.269,38.046,34.621,0.43K,-1.21%
2019年5月13日,36.210,35.700,39.451,35.690,0.83K,-1.41%
2019年5月12日,37.302,36.210,41.770,36.163,0.90K,-2.93%
2019年5月11日,36.839,37.302,37.843,34.799,1.13K,1.26%
2019年5月10日,40.353,36.839,43.097,36.431,1.19K,-8.71%
2019年5月9日,32.565,40.353,45.894,32.565,2.79K,23.92%
2019年5月8日,29.557,32.565,34.450,29.471,0.64K,10.18%
2019年5月7日,30.142,29.557,31.197,29.182,0.35K,-1.94%
2019年5月6日,31.629,30.142,33.182,29.039,0.59K,-4.70%
2019年5月5日,33.221,31.629,34.763,31.328,0.93K,-4.79%
2019年5月4日,30.835,33.221,35.944,30.143,3.39K,7.74%
2019年5月3日,27.914,30.835,33.956,27.908,1.44K,10.46%
2019年5月2日,27.709,27.914,28.978,27.291,0.52K,0.74%
2019年5月1日,29.008,27.709,29.178,27.556,0.26K,-4.48%
2019年4月30日,28.820,29.008,29.721,27.939,0.38K,0.65%
2019年4月29日,31.236,28.820,32.695,27.519,0.71K,-7.73%
2019年4月28日,29.784,31.236,31.968,29.784,0.55K,4.87%
2019年4月27日,31.610,29.784,32.954,29.241,1.59K,-5.78%
2019年4月26日,26.195,31.610,34.006,24.227,3.19K,20.67%
2019年4月25日,28.568,26.195,29.031,25.713,0.55K,-8.30%
2019年4月24日,31.797,28.568,33.067,26.729,1.67K,-10.16%
2019年4月23日,35.451,31.797,37.558,29.877,4.47K,-10.31%
2019年4月22日,25.490,35.451,39.271,25.255,5.04K,39.08%
2019年4月21日,25.786,25.490,26.208,23.006,0.54K,-1.15%
2019年4月20日,23.615,25.786,29.042,23.601,0.78K,9.20%
2019年4月19日,24.053,23.615,25.499,23.000,0.81K,-1.82%
2019年4月18日,19.220,24.053,25.324,18.559,1.55K,25.15%
2019年4月17日,19.007,19.220,19.773,19.007,0.07K,1.12%
2019年4月16日,18.804,19.007,19.507,18.796,0.12K,1.08%
2019年4月15日,19.982,18.804,20.821,18.799,0.28K,-5.89%
2019年4月14日,19.663,19.982,19.982,19.095,0.07K,1.62%
2019年4月13日,19.212,19.663,19.920,18.891,0.34K,2.35%
2019年4月12日,19.355,19.212,19.533,18.330,0.17K,-0.74%
2019年4月11日,22.067,19.355,22.067,18.386,0.51K,-12.29%
2019年4月10日,21.317,22.067,23.501,21.297,0.55K,3.52%
2019年4月9日,22.310,21.317,22.322,21.314,0.22K,-4.45%
2019年4月8日,22.145,22.310,23.119,20.404,0.45K,0.74%
2019年4月7日,21.520,22.145,25.924,21.520,0.73K,2.91%
2019年4月6日,21.584,21.520,22.098,21.173,0.68K,-0.30%
2019年4月5日,20.481,21.584,21.707,20.365,0.65K,5.38%
2019年4月4日,20.046,20.481,21.624,20.046,0.15K,2.17%
2019年4月3日,20.494,20.046,22.411,19.995,9.50K,-2.18%
2019年4月2日,19.790,20.494,20.664,19.003,9.70K,3.56%
2019年4月1日,19.112,19.790,19.912,18.962,4.83K,3.55%
2019年3月31日,19.550,19.112,19.666,18.889,1.41K,-2.24%
2019年3月30日,20.667,19.550,22.040,18.829,7.20K,-5.41%
2019年3月29日,19.065,20.667,22.006,19.009,21.45K,8.40%
2019年3月28日,19.357,19.065,19.424,18.418,2.63K,-1.51%
2019年3月27日,17.576,19.357,20.073,17.576,2.30K,10.13%
2019年3月26日,17.785,17.576,18.169,17.101,0.77K,-1.17%
2019年3月25日,17.821,17.785,19.422,17.747,3.22K,-0.20%
2019年3月24日,17.500,17.821,18.969,17.430,3.22K,1.83%
