日期,开盘,收盘,高,低,交易量,涨跌幅
<<<<<<< HEAD
2019年6月11日,2.2818,2.1663,2.3103,2.0811,4.37M,-4.99%
=======
2019年6月11日,2.2818,2.1134,2.3103,2.0811,4.84M,-7.31%
>>>>>>> proxy_through_spider
2019年6月10日,2.3686,2.2800,2.8491,2.0916,29.27M,-3.74%
2019年6月9日,1.5649,2.3686,2.4523,1.5640,50.95M,51.33%
2019年6月8日,1.4824,1.5652,1.5670,1.4510,10.42M,5.60%
2019年6月7日,1.4993,1.4823,1.5301,1.4572,9.66M,-1.13%
2019年6月6日,1.4546,1.4993,1.5735,1.4116,12.57M,3.08%
2019年6月5日,1.1821,1.4545,1.6068,1.1759,35.57M,23.04%
2019年6月4日,1.0874,1.1821,1.2466,1.0338,10.90M,8.73%
2019年6月3日,1.1652,1.0872,1.1665,1.0872,3.11M,-6.69%
2019年6月2日,1.1545,1.1652,1.1746,1.1479,3.21M,0.89%
2019年6月1日,1.1716,1.1549,1.1786,1.1338,4.13M,-1.43%
2019年5月31日,1.1135,1.1716,1.2106,1.0693,6.13M,5.22%
2019年5月30日,1.1117,1.1135,1.1765,1.0813,6.41M,0.16%
2019年5月29日,1.1477,1.1117,1.1485,1.0803,4.21M,-3.17%
2019年5月28日,1.1565,1.1481,1.1610,1.1308,3.59M,-0.74%
2019年5月27日,1.1446,1.1566,1.1788,1.1307,6.61M,1.07%
2019年5月26日,1.1054,1.1444,1.1538,1.1013,5.56M,3.53%
2019年5月25日,1.1263,1.1054,1.1323,1.0901,2.57M,-1.85%
2019年5月24日,1.0991,1.1263,1.1450,1.0924,3.23M,2.48%
2019年5月23日,1.1022,1.0991,1.1101,1.0353,2.88M,-0.28%
2019年5月22日,1.1166,1.1022,1.1525,1.0884,2.26M,-1.29%
2019年5月21日,1.0904,1.1166,1.1474,1.0723,2.29M,2.52%
2019年5月20日,1.0987,1.0892,1.1000,1.0409,1.87M,-0.86%
2019年5月19日,1.0472,1.0987,1.1076,1.0455,2.99M,4.89%
2019年5月18日,1.0762,1.0474,1.0864,1.0345,1.57M,-2.67%
2019年5月17日,1.1754,1.0762,1.1828,0.9982,6.36M,-8.44%
2019年5月16日,1.2426,1.1754,1.2913,1.1405,11.18M,-5.40%
2019年5月15日,1.1141,1.2424,1.2499,1.1140,4.83M,11.51%
2019年5月14日,1.0744,1.1141,1.1539,1.0735,3.14M,3.69%
2019年5月13日,1.0412,1.0744,1.1459,1.0297,2.01M,3.20%
2019年5月12日,1.0668,1.0412,1.1235,1.0155,2.18M,-2.41%
2019年5月11日,0.9405,1.0668,1.0964,0.9387,3.53M,13.43%
2019年5月10日,0.9546,0.9406,0.9605,0.9122,2.75M,-1.47%
2019年5月9日,0.9694,0.9546,0.9799,0.9425,2.78M,-1.53%
2019年5月8日,1.0131,0.9694,1.0359,0.9640,2.70M,-4.35%
2019年5月7日,1.0376,1.0134,1.0567,1.0116,2.59M,-2.33%
2019年5月6日,1.0288,1.0376,1.0436,1.0025,3.46M,0.80%
2019年5月5日,1.0364,1.0294,1.0512,1.0214,2.70M,-0.68%
2019年5月4日,1.0888,1.0364,1.1125,1.0160,1.85M,-4.81%
2019年5月3日,1.0673,1.0888,1.1135,1.0607,1.97M,2.01%
2019年5月2日,1.0681,1.0673,1.1021,1.0567,1.13M,0.02%
2019年5月1日,1.0700,1.0671,1.0866,1.0650,934.02K,-0.27%
2019年4月30日,1.0223,1.0700,1.0969,1.0099,1.64M,4.67%
2019年4月29日,1.0778,1.0223,1.0984,1.0205,1.56M,-5.14%
2019年4月28日,1.1188,1.0777,1.1284,1.0706,1.96M,-3.67%
2019年4月27日,1.1137,1.1188,1.1323,1.0984,1.14M,0.51%
2019年4月26日,1.0881,1.1131,1.1232,1.0428,2.01M,2.30%
2019年4月25日,1.2013,1.0881,1.2369,1.0834,2.61M,-9.47%
2019年4月24日,1.2911,1.2019,1.2911,1.1774,4.53M,-6.91%
2019年4月23日,1.3372,1.2911,1.3795,1.2911,4.40M,-3.49%
2019年4月22日,1.3113,1.3379,1.3503,1.2819,3.06M,2.04%
2019年4月21日,1.2974,1.3111,1.3391,1.2255,4.29M,1.26%
2019年4月20日,1.3081,1.2948,1.3156,1.2806,2.50M,-1.13%
2019年4月19日,1.3234,1.3096,1.3336,1.2951,2.39M,-1.04%
2019年4月18日,1.3286,1.3234,1.3436,1.3121,1.83M,-0.39%
2019年4月17日,1.3320,1.3286,1.3492,1.3124,1.65M,-0.26%
2019年4月16日,1.2997,1.3320,1.3681,1.2937,2.57M,2.49%
2019年4月15日,1.3189,1.2997,1.3455,1.2755,2.15M,-1.46%
2019年4月14日,1.3131,1.3189,1.3462,1.2712,5.01M,0.44%
2019年4月13日,1.2391,1.3131,1.3876,1.2189,11.97M,5.97%
2019年4月12日,1.1650,1.2391,1.2576,1.1218,10.38M,6.36%
2019年4月11日,1.2073,1.1650,1.2091,1.1165,8.59M,-3.51%
2019年4月10日,1.2211,1.2073,1.2520,1.1971,6.28M,-1.13%
2019年4月9日,1.1739,1.2211,1.2620,1.1446,8.22M,4.02%
2019年4月8日,1.2097,1.1739,1.2260,1.1321,7.18M,-3.20%
2019年4月7日,1.2145,1.2127,1.2275,1.1767,6.48M,-0.18%
2019年4月6日,1.2539,1.2149,1.2565,1.2007,6.46M,-3.11%
2019年4月5日,1.2289,1.2539,1.2779,1.2251,3.08M,2.04%
2019年4月4日,1.1895,1.2289,1.2992,1.1883,9.94M,3.29%
2019年4月3日,1.3221,1.1897,1.3436,1.1668,16.23M,-10.02%
2019年4月2日,1.1842,1.3221,1.3253,1.1527,13.83M,11.65%
2019年4月1日,1.1317,1.1842,1.1950,1.1216,8.92M,4.64%
2019年3月31日,1.1178,1.1317,1.1447,1.0933,8.87M,1.24%
2019年3月30日,1.1273,1.1178,1.1569,1.1055,9.25M,-0.84%
2019年3月29日,1.1277,1.1273,1.1486,1.1002,10.10M,-0.04%
2019年3月28日,1.0757,1.1277,1.2403,1.0539,17.42M,4.84%
2019年3月27日,0.9995,1.0757,1.1334,0.9911,13.55M,7.62%
2019年3月26日,0.9916,0.9995,1.1090,0.9532,11.03M,0.92%
2019年3月25日,1.0720,0.9904,1.0898,0.9722,9.95M,-7.87%
2019年3月24日,1.0805,1.0750,1.0810,1.0391,7.29M,-0.47%
2019年3月23日,1.1109,1.0801,1.1211,1.0564,8.50M,-2.77%
2019年3月22日,1.1380,1.1109,1.1399,1.1008,3.72M,-2.38%
2019年3月21日,1.2325,1.1380,1.2707,1.0716,25.89M,-7.69%
2019年3月20日,0.9869,1.2327,1.2543,0.9830,12.10M,24.89%
2019年3月19日,0.9470,0.9870,1.0140,0.9395,6.42M,4.23%
2019年3月18日,0.9426,0.9470,1.0108,0.9407,5.87M,0.47%
2019年3月17日,0.8975,0.9426,0.9460,0.8884,6.76M,5.04%
2019年3月16日,0.9082,0.8974,0.9251,0.8835,6.81M,-1.19%
2019年3月15日,0.8800,0.9082,0.9146,0.8785,6.64M,3.23%
2019年3月14日,0.9711,0.8798,0.9757,0.8470,10.72M,-9.41%
2019年3月13日,0.9323,0.9711,0.9940,0.8503,9.86M,4.18%
2019年3月12日,0.8800,0.9322,0.9560,0.8443,6.34M,5.92%
2019年3月11日,0.7742,0.8801,0.9197,0.7730,6.94M,13.70%
2019年3月10日,0.7953,0.7740,0.7953,0.7464,5.63M,-2.67%
2019年3月9日,0.7241,0.7953,0.8276,0.7150,8.60M,9.83%
2019年3月8日,0.6738,0.7241,0.7241,0.6724,5.78M,7.47%
2019年3月7日,0.6598,0.6738,0.6891,0.6491,6.06M,2.12%
2019年3月6日,0.6534,0.6598,0.6608,0.6465,5.09M,0.97%
2019年3月5日,0.6237,0.6534,0.6626,0.6170,5.15M,4.77%
2019年3月4日,0.6556,0.6237,0.6565,0.6152,5.22M,-4.87%
2019年3月3日,0.6498,0.6556,0.6605,0.6492,4.37M,0.89%
2019年3月2日,0.6601,0.6498,0.6683,0.6399,5.18M,-1.57%
2019年3月1日,0.6478,0.6602,0.6698,0.6418,5.14M,1.96%
2019年2月28日,0.6343,0.6475,0.6586,0.6337,5.31M,2.07%
2019年2月27日,0.6421,0.6343,0.6459,0.6282,5.03M,-1.22%
2019年2月26日,0.6264,0.6422,0.6579,0.6138,4.91M,2.52%
2019年2月25日,0.6166,0.6264,0.6339,0.6020,3.67M,1.60%
2019年2月24日,0.6831,0.6166,0.7146,0.6024,6.58M,-9.73%
2019年2月23日,0.6308,0.6831,0.6877,0.6303,6.64M,8.31%
2019年2月22日,0.6255,0.6306,0.6374,0.6222,4.38M,0.85%
2019年2月21日,0.6454,0.6253,0.6478,0.6190,4.62M,-3.12%
2019年2月20日,0.6359,0.6454,0.6515,0.6173,4.94M,1.50%
