日期,开盘,收盘,高,低,交易量,涨跌幅
<<<<<<< HEAD
2019年6月11日,0.2323,0.2551,0.2599,0.2302,11.50M,9.81%
=======
2019年6月11日,0.2323,0.2489,0.2503,0.2302,11.49M,7.15%
>>>>>>> proxy_through_spider
2019年6月10日,0.2286,0.2323,0.2330,0.2250,11.40M,1.71%
2019年6月9日,0.2333,0.2284,0.2359,0.2261,13.54M,-2.10%
2019年6月8日,0.2391,0.2333,0.2400,0.2323,15.15M,-2.43%
2019年6月7日,0.2358,0.2391,0.2531,0.2314,14.65M,1.40%
2019年6月6日,0.2405,0.2358,0.2479,0.2225,12.98M,-1.95%
2019年6月5日,0.2302,0.2405,0.2500,0.2222,14.12M,4.47%
2019年6月4日,0.2428,0.2302,0.2430,0.2140,16.97M,-5.19%
2019年6月3日,0.2484,0.2428,0.2529,0.2404,15.52M,-2.25%
2019年6月2日,0.2501,0.2484,0.2564,0.2302,11.71M,-0.68%
2019年6月1日,0.2484,0.2501,0.2597,0.2400,14.95M,0.68%
2019年5月31日,0.2506,0.2484,0.2610,0.2300,14.83M,-0.88%
2019年5月30日,0.2590,0.2506,0.2696,0.2401,12.65M,-3.24%
2019年5月29日,0.2460,0.2590,0.2631,0.2400,10.49M,5.28%
2019年5月28日,0.2607,0.2460,0.2694,0.2248,16.62M,-5.64%
2019年5月27日,0.2730,0.2607,0.2848,0.2273,11.62M,-4.51%
2019年5月26日,0.2794,0.2730,0.2919,0.2550,14.11M,-2.29%
2019年5月25日,0.2828,0.2794,0.2945,0.2609,14.47M,-1.20%
2019年5月24日,0.2752,0.2828,0.2946,0.2305,36.74M,2.76%
2019年5月23日,0.3188,0.2752,0.3218,0.2552,643.23K,-13.68%
2019年5月22日,0.3602,0.3188,0.3700,0.2756,25.55M,-11.52%
2019年5月21日,0.3878,0.3603,0.3886,0.2398,16.69M,-7.09%
2019年5月20日,0.3421,0.3878,0.4150,0.3173,20.10M,13.36%
2019年5月19日,0.3209,0.3421,0.3421,0.3208,15.81M,6.54%
2019年5月18日,0.3118,0.3211,0.3270,0.3116,14.52M,2.98%
2019年5月17日,0.3302,0.3118,0.3337,0.3052,22.54M,-5.57%
2019年5月16日,0.3496,0.3302,0.3589,0.3300,16.52M,-5.55%
2019年5月15日,0.3415,0.3496,0.3644,0.3408,14.46M,2.37%
2019年5月14日,0.3405,0.3415,0.3600,0.3228,17.67M,0.29%
2019年5月13日,0.3093,0.3405,0.3496,0.3056,21.75M,10.16%
2019年5月12日,0.3218,0.3091,0.3350,0.3055,18.65M,-3.95%
2019年5月11日,0.2705,0.3218,0.3282,0.2701,24.60M,18.96%
2019年5月10日,0.2646,0.2705,0.2737,0.2625,12.50M,2.31%
2019年5月9日,0.2674,0.2644,0.2749,0.2640,11.36M,-1.12%
2019年5月8日,0.2680,0.2674,0.2726,0.2655,14.46M,-0.22%
2019年5月7日,0.2514,0.2680,0.2796,0.2500,18.45M,6.65%
2019年5月6日,0.2474,0.2513,0.2521,0.2428,20.26M,1.58%
2019年5月5日,0.2398,0.2474,0.2508,0.2392,16.88M,3.17%
2019年5月4日,0.2322,0.2398,0.2430,0.2321,18.96M,3.27%
2019年5月3日,0.2342,0.2322,0.2349,0.2300,19.19M,-0.85%
2019年5月2日,0.2317,0.2342,0.2396,0.2314,19.27M,1.08%
2019年5月1日,0.2316,0.2317,0.2395,0.2300,16.19M,0.04%
2019年4月30日,0.2158,0.2316,0.2322,0.2151,17.78M,7.32%
2019年4月29日,0.2184,0.2158,0.2219,0.2151,12.39M,-1.19%
2019年4月28日,0.2187,0.2184,0.2225,0.2139,10.64M,-0.14%
2019年4月27日,0.2175,0.2187,0.2219,0.2136,13.46M,0.55%
2019年4月26日,0.2167,0.2175,0.2218,0.2123,14.62M,0.37%
2019年4月25日,0.2254,0.2167,0.2259,0.2123,12.77M,-3.86%
2019年4月24日,0.2314,0.2254,0.2400,0.2250,16.85M,-2.59%
2019年4月23日,0.2315,0.2314,0.2429,0.2300,21.71M,-0.04%
2019年4月22日,0.2355,0.2315,0.2397,0.2303,11.91M,-1.70%
2019年4月21日,0.2446,0.2355,0.2468,0.2337,16.07M,-3.72%
2019年4月20日,0.2433,0.2446,0.2497,0.2417,14.57M,0.53%
2019年4月19日,0.2486,0.2433,0.2492,0.2401,12.60M,-2.13%
2019年4月18日,0.2507,0.2486,0.2550,0.2480,18.86M,-0.84%
2019年4月17日,0.2571,0.2507,0.2600,0.2341,15.78M,-2.49%
2019年4月16日,0.2660,0.2571,0.2669,0.2360,16.02M,-3.35%
2019年4月15日,0.2618,0.2660,0.2669,0.2437,21.86M,1.60%
2019年4月14日,0.2203,0.2618,0.2699,0.2201,28.39M,18.78%
2019年4月13日,0.2228,0.2204,0.2239,0.2135,18.10M,-1.08%
2019年4月12日,0.2186,0.2228,0.2288,0.2160,16.09M,1.92%
2019年4月11日,0.2387,0.2186,0.2392,0.2160,16.25M,-8.42%
2019年4月10日,0.2292,0.2387,0.2393,0.2271,21.29M,4.14%
2019年4月9日,0.2238,0.2292,0.2329,0.2235,17.84M,2.41%
2019年4月8日,0.2258,0.2238,0.2279,0.2207,15.52M,-0.89%
2019年4月7日,0.2296,0.2258,0.2309,0.2200,14.32M,-1.66%
2019年4月6日,0.2388,0.2296,0.2394,0.2200,12.22M,-3.85%
2019年4月5日,0.2508,0.2388,0.2527,0.2200,13.39M,-4.78%
2019年4月4日,0.2214,0.2508,0.2700,0.2214,31.42M,13.28%
2019年4月3日,0.2214,0.2214,0.2214,0.2214,-,0.00%
2019年3月28日,0.2214,0.2214,0.2214,0.2214,-,0.00%
2019年3月27日,0.2214,0.2214,0.2214,0.2214,-,0.00%
2019年3月26日,0.2214,0.2214,0.2214,0.2214,-,0.00%
2019年3月25日,0.2214,0.2214,0.2214,0.2214,-,0.00%
2019年3月24日,0.2188,0.2214,0.2216,0.2181,14.58M,1.23%
2019年3月23日,0.2187,0.2187,0.2221,0.2111,14.67M,0.00%
2019年3月22日,0.2115,0.2187,0.2217,0.2111,15.83M,3.40%
2019年3月21日,0.2134,0.2115,0.2320,0.2106,18.10M,-0.89%
2019年3月20日,0.2418,0.2134,0.2443,0.2123,21.13M,-11.75%
2019年3月19日,0.2593,0.2418,0.2629,0.2402,21.17M,-6.82%
2019年3月18日,0.2560,0.2595,0.2692,0.2524,13.66M,1.37%
2019年3月17日,0.2738,0.2560,0.2758,0.2477,16.66M,-6.50%
2019年3月16日,0.2854,0.2738,0.2854,0.2528,12.72M,-4.06%
2019年3月15日,0.2967,0.2854,0.2978,0.2500,23.17M,-3.81%
2019年3月14日,0.2961,0.2967,0.2979,0.2779,7.08M,0.20%
2019年3月13日,0.2792,0.2961,0.2979,0.2664,11.61M,6.05%
2019年3月12日,0.2784,0.2792,0.2792,0.2659,7.94M,0.29%
2019年3月11日,0.2873,0.2784,0.2879,0.2700,9.16M,-3.10%
2019年3月10日,0.2649,0.2873,0.2879,0.2573,14.50M,8.46%
2019年3月9日,0.2686,0.2649,0.2696,0.2587,10.21M,-1.38%
2019年3月8日,0.2467,0.2686,0.2736,0.2456,15.11M,8.88%
2019年3月7日,0.2521,0.2467,0.2528,0.2451,6.24M,-2.14%
2019年3月6日,0.2517,0.2521,0.2550,0.2450,8.01M,0.16%
2019年3月5日,0.2415,0.2517,0.2557,0.2326,6.25M,4.22%
2019年3月4日,0.2510,0.2415,0.2556,0.2376,6.60M,-3.78%
2019年3月3日,0.2615,0.2510,0.2633,0.2500,7.30M,-4.02%
2019年3月2日,0.2728,0.2615,0.2736,0.2600,9.03M,-4.14%
2019年3月1日,0.2694,0.2728,0.2750,0.2691,6.73M,1.26%
2019年2月28日,0.2687,0.2694,0.2703,0.2670,4.98M,0.26%
2019年2月27日,0.2667,0.2687,0.2750,0.2646,6.97M,0.75%
2019年2月26日,0.2678,0.2667,0.2700,0.2646,6.17M,-0.37%
2019年2月25日,0.2663,0.2677,0.2690,0.2650,6.00M,0.53%
2019年2月24日,0.2673,0.2663,0.2774,0.2641,6.95M,-0.37%
2019年2月23日,0.2683,0.2673,0.2725,0.2644,8.84M,-0.37%
2019年2月22日,0.2737,0.2683,0.2760,0.2674,6.64M,-1.97%
2019年2月21日,0.2827,0.2737,0.2834,0.2731,7.14M,-3.18%
2019年2月20日,0.2862,0.2827,0.2862,0.2820,4.31M,-1.22%
2019年2月19日,0.2861,0.2862,0.2877,0.2841,3.75M,0.03%
2019年2月18日,0.2835,0.2861,0.2871,0.2827,3.28M,0.92%
2019年2月17日,0.2813,0.2835,0.2845,0.2800,4.43M,0.78%
2019年2月16日,0.2851,0.2813,0.2859,0.2800,4.35M,-1.33%
2019年2月15日,0.2883,0.2851,0.2885,0.2850,5.85M,-1.11%
2019年2月14日,0.2909,0.2883,0.2913,0.2870,4.73M,-0.89%
2019年2月13日,0.2901,0.2909,0.2930,0.2901,4.01M,0.28%
2019年2月12日,0.2923,0.2901,0.2930,0.2889,4.01M,-0.75%
