日期,开盘,收盘,高,低,交易量,涨跌幅
<<<<<<< HEAD
2019年6月11日,0.08321,0.08459,0.08632,0.08178,-,1.66%
=======
2019年6月11日,0.08321,0.08326,0.08632,0.08178,-,0.07%
>>>>>>> proxy_through_spider
2019年6月10日,0.07596,0.08321,0.08824,0.07444,-,9.40%
2019年6月9日,0.08459,0.07606,0.08555,0.07442,-,-10.03%
2019年6月8日,0.07947,0.08454,0.09977,0.07947,-,6.03%
2019年6月7日,0.07429,0.07974,0.08217,0.07345,-,7.70%
2019年6月6日,0.07601,0.07404,0.07687,0.06959,-,-2.86%
2019年6月5日,0.07697,0.07622,0.08022,0.07265,-,-0.92%
2019年6月4日,0.07541,0.07692,0.07912,0.07211,-,1.46%
2019年6月3日,0.07971,0.07581,0.08334,0.07581,-,-4.88%
2019年6月2日,0.07547,0.07971,0.08189,0.07547,-,5.52%
2019年6月1日,0.07782,0.07554,0.07848,0.07510,-,-2.88%
2019年5月31日,0.07513,0.07778,0.07918,0.07355,-,3.58%
2019年5月30日,0.08121,0.07509,0.08700,0.07334,-,-7.60%
2019年5月29日,0.07904,0.08127,0.08389,0.07531,-,2.84%
2019年5月28日,0.07674,0.07903,0.08508,0.07548,-,3.04%
2019年5月27日,0.07372,0.07670,0.07936,0.07306,-,4.05%
2019年5月26日,0.07459,0.07372,0.08027,0.07149,-,-1.17%
2019年5月25日,0.07383,0.07459,0.07943,0.07139,-,0.61%
2019年5月24日,0.07402,0.07414,0.08334,0.07310,-,0.29%
2019年5月23日,0.06962,0.07393,0.07679,0.06916,-,5.93%
2019年5月22日,0.07117,0.06979,0.07647,0.06957,-,-2.38%
2019年5月21日,0.06847,0.07149,0.07482,0.06794,-,4.68%
2019年5月20日,0.07034,0.06829,0.07145,0.06680,-,-2.98%
2019年5月19日,0.07035,0.07039,0.07244,0.06905,-,0.02%
2019年5月18日,0.07233,0.07037,0.07276,0.06773,-,-2.91%
2019年5月17日,0.07161,0.07248,0.07297,0.06097,-,0.92%
2019年5月16日,0.07014,0.07182,0.09249,0.06732,-,2.36%
2019年5月15日,0.06006,0.07017,0.07073,0.05959,-,16.99%
2019年5月14日,0.05693,0.05998,0.06078,0.05602,-,5.52%
2019年5月13日,0.05677,0.05684,0.06126,0.05501,-,0.13%
2019年5月12日,0.06120,0.05677,0.06290,0.05535,-,-7.81%
2019年5月11日,0.05824,0.06158,0.06357,0.05749,-,5.79%
2019年5月10日,0.05389,0.05821,0.05922,0.05223,-,8.00%
2019年5月9日,0.05911,0.05390,0.05954,0.05329,-,-8.79%
2019年5月8日,0.06319,0.05909,0.06319,0.05845,-,-6.85%
2019年5月7日,0.06716,0.06343,0.06961,0.06325,-,-5.70%
2019年5月6日,0.06326,0.06727,0.06901,0.06235,-,6.29%
2019年5月5日,0.06409,0.06328,0.06658,0.06249,-,-1.32%
2019年5月4日,0.06539,0.06413,0.06680,0.06263,-,-1.79%
2019年5月3日,0.06380,0.06530,0.06651,0.06301,-,2.35%
2019年5月2日,0.06440,0.06380,0.06583,0.06354,-,-0.85%
2019年5月1日,0.06602,0.06435,0.06724,0.06364,-,-2.43%
2019年4月30日,0.06118,0.06595,0.06614,0.06118,-,7.78%
2019年4月29日,0.06564,0.06119,0.06564,0.05969,-,-7.25%
2019年4月28日,0.06274,0.06597,0.06870,0.06228,-,5.22%
2019年4月27日,0.05616,0.06270,0.06452,0.05555,-,11.64%
2019年4月26日,0.05559,0.05616,0.05793,0.05417,-,0.77%
2019年4月25日,0.06191,0.05573,0.06315,0.05561,-,-9.98%
2019年4月24日,0.06608,0.06191,0.06619,0.05856,-,-6.33%
2019年4月23日,0.07106,0.06610,0.07202,0.06610,-,-5.97%
2019年4月22日,0.06991,0.07030,0.07182,0.06826,-,0.88%
2019年4月21日,0.07254,0.06969,0.07335,0.06727,-,-3.94%
2019年4月20日,0.07472,0.07254,0.07484,0.07191,-,-2.98%
2019年4月19日,0.07194,0.07477,0.07566,0.06995,-,3.94%
2019年4月18日,0.06918,0.07193,0.07451,0.06913,-,3.91%
2019年4月17日,0.06853,0.06923,0.07195,0.06840,-,1.02%
2019年4月16日,0.06660,0.06853,0.06919,0.06626,-,2.41%
2019年4月15日,0.07201,0.06691,0.07388,0.06520,-,-7.06%
2019年4月14日,0.06897,0.07199,0.07459,0.06825,-,4.24%
2019年4月13日,0.07134,0.06907,0.07241,0.06846,-,-3.27%
2019年4月12日,0.06740,0.07140,0.07273,0.06451,-,5.81%
2019年4月11日,0.07563,0.06748,0.07589,0.06500,-,-11.02%
2019年4月10日,0.07621,0.07584,0.07980,0.07442,-,1.28%
2019年4月9日,0.07796,0.07489,0.08001,0.07195,-,-4.09%
2019年4月8日,0.08264,0.07808,0.08296,0.07497,-,-5.67%
2019年4月7日,0.07873,0.08277,0.08427,0.07791,-,5.36%
2019年4月6日,0.08021,0.07856,0.08081,0.07671,-,-2.11%
2019年4月5日,0.07857,0.08025,0.08139,0.07799,-,2.44%
2019年4月4日,0.07786,0.07834,0.08267,0.07640,-,0.54%
2019年4月3日,0.08252,0.07792,0.08544,0.07535,-,-5.65%
2019年4月2日,0.07670,0.08258,0.08430,0.07559,-,7.71%
2019年4月1日,0.07691,0.07667,0.08619,0.07494,-,-0.15%
2019年3月31日,0.07087,0.07679,0.08102,0.07027,-,8.23%
2019年3月30日,0.07361,0.07095,0.07384,0.06911,-,-3.62%
2019年3月29日,0.07455,0.07361,0.07465,0.07199,-,-1.33%
2019年3月28日,0.07106,0.07461,0.07544,0.07100,-,4.97%
2019年3月27日,0.06844,0.07108,0.07180,0.06820,-,4.04%
2019年3月26日,0.06933,0.06832,0.07073,0.06704,-,-1.47%
2019年3月25日,0.07115,0.06934,0.07267,0.06863,-,-2.63%
2019年3月24日,0.07354,0.07121,0.07354,0.07095,-,-3.15%
2019年3月23日,0.07326,0.07352,0.07429,0.07259,-,0.27%
2019年3月22日,0.07358,0.07332,0.07798,0.07237,-,-0.42%
2019年3月21日,0.07064,0.07364,0.08072,0.06948,-,4.25%
2019年3月20日,0.06893,0.07064,0.07170,0.06725,-,2.39%
2019年3月19日,0.06758,0.06899,0.07157,0.06735,-,1.90%
2019年3月18日,0.06895,0.06770,0.07039,0.06746,-,-1.92%
2019年3月17日,0.06780,0.06903,0.07032,0.06629,-,1.77%
2019年3月16日,0.06967,0.06783,0.07068,0.06747,-,-2.68%
2019年3月15日,0.06624,0.06969,0.07034,0.06617,-,5.24%
2019年3月14日,0.06616,0.06622,0.07335,0.06425,-,0.15%
2019年3月13日,0.06504,0.06613,0.07055,0.06389,-,1.54%
2019年3月12日,0.06793,0.06512,0.07162,0.06355,-,-4.05%
2019年3月11日,0.06249,0.06787,0.07958,0.05925,-,8.65%
2019年3月10日,0.06056,0.06247,0.06530,0.06005,-,3.24%
2019年3月9日,0.05728,0.06051,0.06660,0.05700,-,5.58%
2019年3月8日,0.06040,0.05732,0.06040,0.05609,-,-4.98%
2019年3月7日,0.06079,0.06032,0.06129,0.05773,-,-0.71%
2019年3月6日,0.06238,0.06075,0.06266,0.05904,-,-2.41%
2019年3月5日,0.05978,0.06225,0.06576,0.05940,-,4.44%
2019年3月4日,0.05977,0.05960,0.06497,0.05319,-,0.02%
2019年3月3日,0.05686,0.05959,0.06084,0.05498,-,4.81%
2019年3月2日,0.05428,0.05686,0.05883,0.05266,-,4.62%
2019年3月1日,0.05379,0.05435,0.05637,0.05236,-,0.99%
2019年2月28日,0.05196,0.05382,0.05739,0.04997,-,3.73%
2019年2月27日,0.05408,0.05188,0.05415,0.04797,-,-4.15%
2019年2月26日,0.05401,0.05413,0.06371,0.05229,-,0.33%
2019年2月25日,0.04567,0.05395,0.05685,0.04552,-,18.18%
2019年2月24日,0.05166,0.04565,0.06070,0.04540,-,-11.57%
2019年2月23日,0.04837,0.05162,0.05237,0.04790,-,6.67%
2019年2月22日,0.04806,0.04839,0.05013,0.04706,-,0.69%
2019年2月21日,0.04831,0.04806,0.04950,0.04602,-,-0.75%
2019年2月20日,0.04775,0.04842,0.04950,0.04614,-,1.48%
2019年2月19日,0.04626,0.04772,0.04813,0.04447,-,3.12%
2019年2月18日,0.04400,0.04628,0.04807,0.04349,-,5.38%
2019年2月17日,0.04265,0.04391,0.04507,0.04178,-,3.01%
2019年2月16日,0.04131,0.04263,0.04348,0.04115,-,3.37%
2019年2月15日,0.04064,0.04124,0.04214,0.04062,-,1.36%
2019年2月14日,0.04089,0.04069,0.04127,0.04050,-,-0.58%
2019年2月13日,0.04102,0.04093,0.04197,0.04055,-,-0.27%
2019年2月12日,0.04151,0.04104,0.04247,0.04045,-,-1.12%
2019年2月11日,0.04344,0.04150,0.04353,0.04150,-,-4.51%
2019年2月10日,0.04224,0.04347,0.04394,0.04125,-,2.81%
2019年2月9日,0.04255,0.04228,0.04295,0.04066,-,-0.68%
2019年2月8日,0.04026,0.04257,0.04501,0.04026,-,5.56%
2019年2月7日,0.03985,0.04032,0.04175,0.03984,-,1.22%
2019年2月6日,0.04045,0.03984,0.04060,0.03838,-,-1.46%
2019年2月5日,0.04197,0.04042,0.04212,0.03977,-,-3.77%
2019年2月4日,0.04003,0.04201,0.04607,0.03978,-,4.95%
2019年2月3日,0.03978,0.04003,0.04138,0.03910,-,0.73%
2019年2月2日,0.03934,0.03974,0.03986,0.03845,-,0.92%
2019年2月1日,0.03885,0.03938,0.04003,0.03749,-,1.14%
2019年1月31日,0.04225,0.03893,0.04481,0.03848,-,-7.85%
2019年1月30日,0.03981,0.04225,0.04291,0.03916,-,6.28%
2019年1月29日,0.03988,0.03975,0.04060,0.03810,-,-0.40%
2019年1月28日,0.04294,0.03991,0.04361,0.03878,-,-7.11%
2019年1月27日,0.04555,0.04297,0.04557,0.04226,-,-5.72%
2019年1月26日,0.04589,0.04557,0.04734,0.04553,-,-0.68%
2019年1月25日,0.04760,0.04589,0.04811,0.04558,-,-3.57%
2019年1月24日,0.04604,0.04759,0.04853,0.04564,-,3.19%
2019年1月23日,0.04492,0.04612,0.04925,0.04466,-,2.53%
2019年1月22日,0.04440,0.04498,0.04544,0.04284,-,1.01%
2019年1月21日,0.04403,0.04453,0.04482,0.04293,-,1.16%
2019年1月20日,0.04779,0.04402,0.04832,0.04275,-,-8.01%
2019年1月19日,0.04508,0.04785,0.04893,0.04508,-,6.14%
2019年1月18日,0.04718,0.04508,0.04756,0.04497,-,-4.29%
