日期,开盘,收盘,高,低,交易量,涨跌幅
<<<<<<< HEAD
2019年6月11日,0.9669,0.9311,0.9974,0.9200,205.39K,-3.70%
=======
2019年6月11日,0.9669,0.9200,0.9974,0.9200,274.49K,-4.85%
>>>>>>> proxy_through_spider
2019年6月10日,0.8923,0.9669,1.0250,0.8623,483.34K,8.36%
2019年6月9日,0.7870,0.8923,0.9216,0.7662,198.33K,13.38%
2019年6月8日,0.7886,0.7870,0.7996,0.7745,34.85K,-0.20%
2019年6月7日,0.7578,0.7886,0.8000,0.7480,34.48K,4.06%
2019年6月6日,0.7663,0.7578,0.8038,0.7161,96.66K,-1.11%
2019年6月5日,0.7202,0.7663,0.7912,0.7202,95.06K,6.40%
2019年6月4日,0.7480,0.7202,0.7662,0.7018,60.53K,-3.72%
2019年6月3日,0.7973,0.7480,0.8083,0.7480,61.55K,-6.18%
2019年6月2日,0.7728,0.7973,0.8037,0.7728,47.68K,3.17%
2019年6月1日,0.7787,0.7728,0.7954,0.7648,139.18K,-0.76%
2019年5月31日,0.7505,0.7787,0.7964,0.7328,59.66K,3.76%
2019年5月30日,0.7858,0.7505,0.8204,0.7412,100.73K,-4.49%
2019年5月29日,0.7908,0.7858,0.7942,0.7396,37.20K,-0.63%
2019年5月28日,0.7775,0.7908,0.8204,0.7718,53.14K,1.71%
2019年5月27日,0.7715,0.7775,0.7885,0.7586,49.84K,0.78%
2019年5月26日,0.7700,0.7715,0.7861,0.7442,39.55K,0.19%
2019年5月25日,0.7546,0.7700,0.8132,0.7523,49.04K,2.04%
2019年5月24日,0.7674,0.7546,0.8400,0.7416,80.29K,-1.67%
2019年5月23日,0.7050,0.7674,0.7674,0.6872,25.75K,8.85%
2019年5月22日,0.7473,0.7050,0.7700,0.7000,24.62K,-5.66%
2019年5月21日,0.6850,0.7473,0.7552,0.6813,32.18K,9.09%
2019年5月20日,0.7082,0.6850,0.7082,0.6653,15.38K,-3.28%
2019年5月19日,0.6821,0.7082,0.7268,0.6815,12.76K,3.83%
2019年5月18日,0.7078,0.6821,0.7237,0.6815,40.97K,-3.63%
2019年5月17日,0.7399,0.7078,0.7401,0.6459,30.86K,-4.34%
2019年5月16日,0.7995,0.7399,0.8569,0.7166,68.37K,-7.45%
2019年5月15日,0.7054,0.7995,0.7999,0.7054,76.08K,13.34%
2019年5月14日,0.6537,0.7054,0.7250,0.6537,35.51K,7.91%
2019年5月13日,0.6469,0.6537,0.7011,0.6469,47.41K,1.05%
