日期,开盘,收盘,高,低,交易量,涨跌幅
<<<<<<< HEAD
2019年6月11日,1.1464,1.2418,1.2839,1.1146,-,8.31%
=======
2019年6月11日,1.1464,1.2431,1.2839,1.1146,-,8.43%
>>>>>>> proxy_through_spider
2019年6月10日,0.9939,1.1464,1.2396,0.9759,-,15.35%
2019年6月9日,1.1075,0.9939,1.1478,0.9770,-,-10.48%
2019年6月8日,0.9812,1.1102,1.1402,0.9781,-,13.15%
2019年6月7日,0.9289,0.9812,1.0091,0.9235,-,5.63%
2019年6月6日,0.9129,0.9289,0.9617,0.8793,-,1.75%
2019年6月5日,0.9379,0.9129,0.9756,0.8914,-,-2.66%
2019年6月4日,0.9215,0.9379,0.9796,0.8800,-,1.77%
2019年6月3日,0.9876,0.9215,1.0479,0.9142,-,-6.69%
2019年6月2日,0.9628,0.9876,0.9944,0.9567,-,2.60%
2019年6月1日,0.9954,0.9626,1.0054,0.9513,-,-3.30%
2019年5月31日,0.9734,0.9954,1.0547,0.9391,-,2.26%
2019年5月30日,1.0615,0.9734,1.0810,0.9133,-,-8.30%
2019年5月29日,1.0045,1.0615,1.0827,0.9732,-,5.68%
2019年5月28日,1.0190,1.0045,1.0643,0.9850,-,-1.43%
2019年5月27日,0.9851,1.0190,1.0277,0.9673,-,3.44%
2019年5月26日,1.0169,0.9851,1.0341,0.9643,-,-3.14%
2019年5月25日,1.0436,1.0170,1.0522,0.9957,-,-2.55%
2019年5月24日,1.0509,1.0436,1.1142,1.0332,-,-0.70%
2019年5月23日,1.0423,1.0509,1.1097,0.9888,-,0.83%
2019年5月22日,1.0122,1.0423,1.2026,0.9801,-,2.97%
2019年5月21日,0.9659,1.0122,1.0363,0.9577,-,4.79%
2019年5月20日,1.0188,0.9659,1.0188,0.9288,-,-5.19%
2019年5月19日,1.0030,1.0188,1.0616,0.9959,-,1.54%
2019年5月18日,0.9740,1.0033,1.0607,0.9430,-,2.80%
2019年5月17日,1.0626,0.9759,1.0689,0.9018,-,-8.16%
2019年5月16日,1.1294,1.0626,1.1922,1.0218,-,-5.92%
2019年5月15日,0.9979,1.1294,1.1746,0.9862,-,13.18%
2019年5月14日,1.0098,0.9979,1.0960,0.9757,-,-1.17%
2019年5月13日,1.0040,1.0098,1.1565,0.9865,-,0.57%
2019年5月12日,1.0766,1.0040,1.0906,0.9896,-,-7.29%
2019年5月11日,1.0273,1.0830,1.1094,1.0083,-,5.42%
2019年5月10日,0.9269,1.0273,1.1084,0.8966,-,10.83%
2019年5月9日,1.0330,0.9269,1.0537,0.9130,-,-10.27%
2019年5月8日,1.0427,1.0330,1.0427,1.0083,-,-0.94%
2019年5月7日,1.0794,1.0427,1.1197,1.0362,-,-3.39%
2019年5月6日,1.0134,1.0794,1.1216,0.9964,-,6.51%
2019年5月5日,1.0435,1.0134,1.0521,1.0087,-,-2.89%
2019年5月4日,1.0925,1.0435,1.1189,1.0239,-,-4.48%
2019年5月3日,1.1445,1.0925,1.1623,1.0901,-,-4.55%
2019年5月2日,1.1566,1.1445,1.1741,1.1151,-,-1.05%
2019年5月1日,1.1876,1.1566,1.2125,1.1324,-,-2.61%
2019年4月30日,1.1465,1.1876,1.2024,1.1258,-,3.59%
2019年4月29日,1.2105,1.1465,1.2206,1.1251,-,-5.29%
2019年4月28日,1.2157,1.2105,1.3033,1.1974,-,-0.49%
2019年4月27日,1.1812,1.2164,1.2265,1.1812,-,3.01%
2019年4月26日,1.1896,1.1809,1.2489,1.1637,-,-0.73%
2019年4月25日,1.2229,1.1896,1.3398,1.1503,-,-2.72%
2019年4月24日,1.3139,1.2229,1.3330,1.1742,-,-6.93%
2019年4月23日,1.3534,1.3139,1.4047,1.3001,-,-2.92%
2019年4月22日,1.3528,1.3534,1.3836,1.3136,-,0.04%
2019年4月21日,1.4042,1.3528,1.4199,1.2811,-,-3.66%
2019年4月20日,1.4412,1.4042,1.4636,1.3800,-,-2.64%
2019年4月19日,1.4514,1.4423,1.4735,1.4178,-,-0.63%
2019年4月18日,1.4639,1.4514,1.4802,1.4299,-,-0.85%
2019年4月17日,1.4554,1.4639,1.4772,1.4057,-,0.58%
2019年4月16日,1.4335,1.4554,1.4628,1.3924,-,1.53%
2019年4月15日,1.5245,1.4335,1.5310,1.3930,-,-5.97%
2019年4月14日,1.5030,1.5245,1.5320,1.4873,-,1.35%
2019年4月13日,1.5455,1.5042,1.5613,1.4943,-,-2.68%
2019年4月12日,1.5868,1.5455,1.6476,1.5201,-,-2.60%
2019年4月11日,1.5118,1.5868,1.7611,1.4177,-,4.96%
2019年4月10日,1.6059,1.5118,1.6279,1.4859,-,-5.86%
2019年4月9日,1.6329,1.6059,1.6502,1.5660,-,-1.65%
2019年4月8日,1.6830,1.6329,1.7823,1.6098,-,-2.98%
2019年4月7日,1.6185,1.6830,1.6982,1.6159,-,4.21%
