日期,开盘,收盘,高,低,交易量,涨跌幅
<<<<<<< HEAD
2019年6月11日,0.003153,0.003132,0.003153,0.003117,1.47M,-0.66%
=======
2019年6月11日,0.003153,0.003147,0.003153,0.003117,1.41M,-0.18%
>>>>>>> proxy_through_spider
2019年6月10日,0.003000,0.003153,0.003180,0.002976,7.31M,5.09%
2019年6月9日,0.003206,0.003000,0.003234,0.003000,6.53M,-6.41%
2019年6月8日,0.003216,0.003206,0.003300,0.003159,7.24M,-0.32%
2019年6月7日,0.003050,0.003216,0.003291,0.003050,13.47M,5.46%
2019年6月6日,0.003081,0.003050,0.003150,0.002963,3.31M,-1.03%
2019年6月5日,0.003079,0.003081,0.003183,0.003006,4.31M,0.06%
2019年6月4日,0.003345,0.003079,0.003345,0.003041,10.70M,-7.95%
2019年6月3日,0.003617,0.003345,0.003617,0.003345,10.38M,-7.51%
2019年6月2日,0.003564,0.003617,0.003636,0.003537,4.18M,1.50%
2019年6月1日,0.003471,0.003564,0.003717,0.003471,12.22M,2.67%
2019年5月31日,0.003393,0.003471,0.003486,0.003272,2.98M,2.30%
2019年5月30日,0.003519,0.003393,0.003786,0.003327,13.72M,-3.58%
2019年5月29日,0.003556,0.003519,0.003579,0.003419,8.31M,-1.04%
2019年5月28日,0.003581,0.003556,0.003606,0.003515,4.06M,-0.70%
2019年5月27日,0.003483,0.003581,0.003642,0.003420,10.41M,2.82%
2019年5月26日,0.003357,0.003483,0.003813,0.003306,23.14M,3.76%
2019年5月25日,0.003306,0.003357,0.003450,0.003288,1.63M,1.53%
2019年5月24日,0.003331,0.003306,0.003393,0.003291,5.71M,-0.76%
2019年5月23日,0.003303,0.003331,0.003331,0.003099,3.25M,0.85%
2019年5月22日,0.003420,0.003303,0.003477,0.003276,3.33M,-3.42%
2019年5月21日,0.003264,0.003420,0.003594,0.003264,9.44M,4.78%
2019年5月20日,0.003381,0.003264,0.003381,0.003204,2.15M,-3.46%
2019年5月19日,0.003140,0.003381,0.003426,0.003140,4.89M,7.68%
2019年5月18日,0.003303,0.003140,0.003303,0.003116,3.50M,-4.94%
2019年5月17日,0.003610,0.003303,0.003610,0.002922,26.90M,-8.50%
2019年5月16日,0.003478,0.003610,0.004036,0.003369,42.92M,3.80%
2019年5月15日,0.003074,0.003478,0.003525,0.003058,30.13M,13.14%
2019年5月14日,0.002939,0.003074,0.003114,0.002900,20.12M,4.58%
2019年5月13日,0.002784,0.002939,0.003150,0.002779,15.74M,5.58%
2019年5月12日,0.003018,0.002784,0.003115,0.002760,15.05M,-7.75%
2019年5月11日,0.002544,0.003018,0.003150,0.002511,9.88M,18.63%
2019年5月10日,0.002478,0.002544,0.002547,0.002448,4.55M,2.66%
2019年5月9日,0.002592,0.002478,0.002605,0.002446,3.54M,-4.40%
2019年5月8日,0.002642,0.002592,0.002642,0.002529,2.58M,-1.89%
2019年5月7日,0.002688,0.002642,0.002747,0.002642,865.17K,-1.70%
