日期,开盘,收盘,高,低,交易量,涨跌幅
<<<<<<< HEAD
2019年6月11日,0.12326,0.12159,0.12347,0.12081,704.96M,-1.35%
=======
2019年6月11日,0.12326,0.12197,0.12347,0.12081,707.71M,-1.05%
>>>>>>> proxy_through_spider
2019年6月10日,0.11961,0.12326,0.12359,0.11824,714.41M,3.06%
2019年6月9日,0.12763,0.11960,0.12880,0.11806,631.24M,-6.26%
2019年6月8日,0.12778,0.12760,0.12918,0.12378,753.11M,-0.14%
2019年6月7日,0.12470,0.12778,0.13011,0.12406,799.89M,2.46%
2019年6月6日,0.12161,0.12471,0.12536,0.11880,885.29M,2.56%
2019年6月5日,0.12142,0.12160,0.12524,0.11986,582.50M,0.15%
2019年6月4日,0.12883,0.12142,0.12883,0.11790,826.84M,-5.74%
2019年6月3日,0.13706,0.12882,0.13958,0.12882,760.19M,-6.01%
2019年6月2日,0.13239,0.13706,0.13842,0.13195,554.60M,3.54%
2019年6月1日,0.13350,0.13238,0.13478,0.12896,731.53M,-0.86%
2019年5月31日,0.12974,0.13353,0.13459,0.12496,719.18M,2.93%
2019年5月30日,0.13636,0.12972,0.14386,0.12610,1.29B,-4.85%
2019年5月29日,0.13898,0.13632,0.13971,0.13061,1.04B,-1.93%
2019年5月28日,0.13793,0.13901,0.14162,0.13342,824.86M,0.78%
2019年5月27日,0.13206,0.13793,0.14372,0.13160,844.48M,4.46%
2019年5月26日,0.12649,0.13204,0.13411,0.12314,645.57M,4.39%
2019年5月25日,0.12631,0.12649,0.12870,0.12538,429.44M,0.15%
2019年5月24日,0.12650,0.12631,0.12963,0.12282,590.13M,-0.16%
2019年5月23日,0.12391,0.12650,0.12716,0.11944,501.55M,2.09%
2019年5月22日,0.13471,0.12391,0.13787,0.12265,658.78M,-7.99%
2019年5月21日,0.13566,0.13467,0.13674,0.13213,522.88M,-0.72%
2019年5月20日,0.14188,0.13565,0.14206,0.13034,876.13M,-4.41%
2019年5月19日,0.13109,0.14190,0.14440,0.12962,778.96M,8.25%
2019年5月18日,0.13078,0.13109,0.14061,0.12898,801.43M,0.27%
2019年5月17日,0.13831,0.13074,0.14058,0.11715,1.24B,-5.46%
2019年5月16日,0.14004,0.13829,0.16040,0.13168,1.95B,-1.25%
2019年5月15日,0.11387,0.14004,0.14012,0.11382,1.13B,23.03%
2019年5月14日,0.10036,0.11382,0.11667,0.09979,1.23B,13.41%
2019年5月13日,0.09908,0.10037,0.10356,0.09898,768.57M,1.29%
2019年5月12日,0.10442,0.09908,0.10519,0.09632,762.07M,-5.08%
2019年5月11日,0.09315,0.10439,0.10603,0.09296,847.29M,12.06%
2019年5月10日,0.08904,0.09315,0.09325,0.08828,621.28M,4.65%
2019年5月9日,0.09281,0.08901,0.09627,0.08769,646.18M,-4.07%
2019年5月8日,0.09363,0.09279,0.09446,0.09210,444.88M,-0.88%
2019年5月7日,0.09751,0.09361,0.09931,0.09360,359.63M,-4.00%
2019年5月6日,0.09792,0.09751,0.09911,0.09512,476.62M,-0.43%
2019年5月5日,0.09907,0.09793,0.10021,0.09761,498.42M,-1.15%
2019年5月4日,0.10228,0.09907,0.10420,0.09749,578.36M,-3.14%
2019年5月3日,0.10039,0.10228,0.10299,0.09926,602.91M,1.90%
2019年5月2日,0.10164,0.10037,0.10192,0.09976,460.06M,-1.24%
2019年5月1日,0.10087,0.10163,0.10267,0.10029,479.25M,0.75%
2019年4月30日,0.09629,0.10087,0.10134,0.09587,440.00M,4.76%
2019年4月29日,0.09930,0.09629,0.10236,0.09549,539.34M,-3.04%
2019年4月28日,0.10111,0.09931,0.10227,0.09856,434.68M,-1.78%
2019年4月27日,0.09998,0.10111,0.10252,0.09916,456.56M,1.14%
2019年4月26日,0.09925,0.09998,0.10285,0.09723,617.55M,0.75%
2019年4月25日,0.10236,0.09924,0.10507,0.09755,667.53M,-3.05%
2019年4月24日,0.10947,0.10236,0.10978,0.09938,669.97M,-6.50%
2019年4月23日,0.11261,0.10947,0.11330,0.10931,480.09M,-2.78%
2019年4月22日,0.11166,0.11261,0.11403,0.10931,466.03M,0.84%
2019年4月21日,0.11500,0.11167,0.11508,0.10850,446.89M,-2.91%
2019年4月20日,0.11472,0.11501,0.11656,0.11222,367.17M,0.26%
2019年4月19日,0.11659,0.11472,0.11667,0.11328,404.17M,-1.60%
2019年4月18日,0.11587,0.11659,0.11825,0.11464,457.31M,0.62%
2019年4月17日,0.11393,0.11588,0.11693,0.11327,417.35M,1.71%
2019年4月16日,0.11364,0.11393,0.11595,0.11137,371.18M,0.26%
2019年4月15日,0.11703,0.11364,0.11851,0.11204,407.06M,-2.90%
2019年4月14日,0.11524,0.11703,0.12185,0.11315,414.41M,1.55%
2019年4月13日,0.11385,0.11524,0.11650,0.11294,357.28M,1.22%
2019年4月12日,0.11483,0.11385,0.11582,0.11028,429.05M,-0.86%
2019年4月11日,0.12637,0.11483,0.12665,0.11049,555.89M,-9.13%
2019年4月10日,0.12601,0.12637,0.12817,0.12538,426.96M,0.29%
2019年4月9日,0.13050,0.12600,0.13054,0.12461,442.18M,-3.45%
2019年4月8日,0.13056,0.13050,0.13497,0.12501,529.76M,-0.05%
2019年4月7日,0.12440,0.13056,0.13184,0.12245,502.39M,4.95%
2019年4月6日,0.12611,0.12440,0.12799,0.12247,506.63M,-1.36%
2019年4月5日,0.11811,0.12611,0.12830,0.11805,569.30M,6.82%
2019年4月4日,0.12057,0.11806,0.12468,0.11581,682.32M,-2.09%
2019年4月3日,0.12120,0.12057,0.13321,0.11689,907.59M,-0.52%
2019年4月2日,0.10890,0.12120,0.12153,0.10862,844.95M,11.28%
2019年4月1日,0.10836,0.10892,0.11163,0.10641,425.11M,0.51%
2019年3月31日,0.10716,0.10836,0.10848,0.10640,339.01M,1.12%
2019年3月30日,0.10759,0.10716,0.10762,0.10526,406.48M,-0.40%
2019年3月29日,0.10657,0.10759,0.10809,0.10573,413.21M,0.96%
2019年3月28日,0.10714,0.10657,0.10714,0.10401,335.69M,-0.53%
2019年3月27日,0.10316,0.10714,0.10735,0.10273,390.69M,3.86%
2019年3月26日,0.10121,0.10316,0.10396,0.09890,392.45M,1.93%
2019年3月25日,0.10508,0.10120,0.10521,0.10050,441.43M,-3.68%
2019年3月24日,0.10779,0.10507,0.10780,0.10413,366.99M,-2.51%
2019年3月23日,0.10799,0.10778,0.10892,0.10602,383.40M,-0.21%
2019年3月22日,0.10639,0.10800,0.10928,0.10498,462.31M,1.53%
2019年3月21日,0.11013,0.10637,0.11087,0.10216,569.95M,-3.41%
2019年3月20日,0.11298,0.11013,0.11336,0.10937,606.99M,-2.53%
2019年3月19日,0.11476,0.11298,0.11837,0.11190,530.01M,-1.55%
2019年3月18日,0.10865,0.11476,0.11692,0.10652,625.78M,5.63%
2019年3月17日,0.10817,0.10865,0.10883,0.10633,428.87M,0.44%
2019年3月16日,0.10609,0.10817,0.10941,0.10605,540.98M,1.96%
2019年3月15日,0.10645,0.10609,0.10801,0.10360,460.69M,-0.34%
2019年3月14日,0.10903,0.10646,0.11216,0.10556,578.76M,-2.35%
2019年3月13日,0.10523,0.10902,0.11099,0.10082,482.15M,3.60%
2019年3月12日,0.10193,0.10523,0.10705,0.09662,518.74M,3.25%
2019年3月11日,0.10017,0.10193,0.10912,0.09901,845.15M,1.77%
