日期,开盘,收盘,高,低,交易量,涨跌幅
<<<<<<< HEAD
2019年6月11日,1.0090,1.0290,1.0290,0.9790,21.88M,1.98%
=======
2019年6月11日,1.0090,1.0120,1.0180,0.9790,22.53M,0.30%
>>>>>>> proxy_through_spider
2019年6月10日,1.0030,1.0090,1.0370,0.9300,21.84M,0.60%
2019年6月9日,1.0530,1.0030,1.0580,0.9660,14.67M,-4.75%
2019年6月8日,1.0790,1.0530,1.0830,1.0470,10.41M,-2.41%
2019年6月7日,1.0450,1.0790,1.0940,1.0330,11.86M,3.25%
2019年6月6日,1.0690,1.0450,1.0790,0.9940,15.39M,-2.25%
2019年6月5日,1.0350,1.0690,1.0900,1.0340,13.43M,3.29%
2019年6月4日,1.0810,1.0350,1.1040,1.0070,15.23M,-4.26%
2019年6月3日,1.0950,1.0810,1.1500,1.0690,13.64M,-1.28%
2019年6月2日,1.0980,1.0950,1.1330,1.0610,13.20M,-0.27%
2019年6月1日,1.1300,1.0980,1.1660,1.0910,14.84M,-2.83%
2019年5月31日,1.0680,1.1300,1.1530,1.0660,16.54M,5.81%
2019年5月30日,1.0820,1.0680,1.1980,1.0440,21.09M,-1.29%
2019年5月29日,1.0890,1.0820,1.1600,1.0450,20.05M,-0.64%
2019年5月28日,0.9730,1.0890,1.1400,0.9610,21.75M,11.92%
2019年5月27日,0.9580,0.9730,1.0150,0.9450,13.79M,1.57%
2019年5月26日,0.9130,0.9580,0.9610,0.9040,12.42M,4.93%
2019年5月25日,0.9110,0.9130,0.9440,0.8960,11.60M,0.22%
2019年5月24日,0.9240,0.9110,0.9510,0.9000,14.58M,-1.41%
2019年5月23日,0.9251,0.9240,0.9776,0.8521,15.19M,-0.53%
2019年5月22日,0.9259,0.9289,0.9826,0.9077,17.62M,0.32%
2019年5月21日,0.8840,0.9259,0.9297,0.8764,14.86M,4.74%
2019年5月20日,0.9242,0.8840,0.9242,0.8715,13.62M,-4.35%
2019年5月19日,0.8549,0.9242,0.9280,0.8417,13.49M,8.11%
2019年5月18日,0.8726,0.8549,0.8894,0.8502,13.72M,-2.01%
2019年5月17日,0.9329,0.8724,0.9337,0.8121,19.73M,-6.49%
2019年5月16日,0.9000,0.9329,0.9999,0.8575,25.02M,3.66%
2019年5月15日,0.8605,0.9000,0.9016,0.8415,17.76M,4.59%
2019年5月14日,0.8595,0.8605,0.9000,0.8212,14.58M,0.12%
2019年5月13日,0.8064,0.8595,0.9036,0.8001,17.94M,6.58%
2019年5月12日,0.9359,0.8064,0.9727,0.7699,21.46M,-13.84%
2019年5月11日,1.0027,0.9359,1.0450,0.8972,28.52M,-6.66%
2019年5月10日,0.8314,1.0027,1.0537,0.8016,32.14M,20.60%
2019年5月9日,0.7572,0.8314,0.8377,0.7571,16.69M,9.80%
2019年5月8日,0.7700,0.7572,0.7857,0.7263,17.81M,-1.66%
2019年5月7日,0.6820,0.7700,0.8542,0.6776,22.49M,12.90%
