日期,开盘,收盘,高,低,交易量,涨跌幅
<<<<<<< HEAD
2019年6月11日,0.007702,0.007587,0.007710,0.007502,611.40M,-1.49%
=======
2019年6月11日,0.007702,0.007633,0.007710,0.007502,618.11M,-0.89%
>>>>>>> proxy_through_spider
2019年6月10日,0.007229,0.007702,0.007739,0.007126,672.33M,6.54%
2019年6月9日,0.007606,0.007229,0.007609,0.007044,537.34M,-4.96%
2019年6月8日,0.007705,0.007606,0.007751,0.007452,414.81M,-1.29%
2019年6月7日,0.007680,0.007705,0.007877,0.007548,627.66M,0.33%
2019年6月6日,0.007654,0.007680,0.008060,0.007303,949.38M,0.34%
2019年6月5日,0.007421,0.007654,0.007950,0.007211,1.24B,3.14%
2019年6月4日,0.007173,0.007421,0.007604,0.006864,1.07B,3.47%
2019年6月3日,0.007720,0.007173,0.007727,0.007147,721.68M,-7.09%
2019年6月2日,0.007408,0.007720,0.007806,0.007376,669.47M,4.22%
2019年6月1日,0.007653,0.007408,0.007790,0.007332,596.96M,-3.20%
2019年5月31日,0.007470,0.007653,0.007821,0.007163,825.82M,2.44%
2019年5月30日,0.007645,0.007470,0.008483,0.007070,1.51B,-2.28%
2019年5月29日,0.007773,0.007645,0.007841,0.007461,889.30M,-1.65%
2019年5月28日,0.007971,0.007773,0.008182,0.007695,902.94M,-2.38%
2019年5月27日,0.007518,0.007963,0.008069,0.007373,1.05B,5.85%
2019年5月26日,0.007336,0.007522,0.007532,0.007103,591.58M,2.56%
2019年5月25日,0.007371,0.007334,0.007538,0.007267,337.79M,-0.51%
2019年5月24日,0.007438,0.007371,0.007549,0.007314,480.99M,-0.87%
2019年5月23日,0.007113,0.007436,0.007464,0.006929,624.06M,4.54%
2019年5月22日,0.007712,0.007113,0.007809,0.007070,781.92M,-7.77%
2019年5月21日,0.007661,0.007712,0.007994,0.007603,985.23M,0.66%
2019年5月20日,0.007881,0.007661,0.007994,0.007297,909.44M,-2.79%
2019年5月19日,0.007723,0.007881,0.008105,0.007717,1.03B,2.04%
2019年5月18日,0.007558,0.007723,0.008039,0.007331,957.19M,2.19%
2019年5月17日,0.008150,0.007558,0.008192,0.006942,1.28B,-7.27%
2019年5月16日,0.007913,0.008150,0.008895,0.007197,1.78B,2.97%
2019年5月15日,0.007039,0.007916,0.007976,0.006973,971.31M,12.46%
2019年5月14日,0.006370,0.007038,0.007169,0.006335,1.03B,10.49%
2019年5月13日,0.006106,0.006370,0.006694,0.006043,648.69M,4.34%
2019年5月12日,0.006377,0.006105,0.006544,0.005923,664.56M,-4.26%
2019年5月11日,0.006101,0.006377,0.006558,0.005849,843.76M,4.52%
2019年5月10日,0.006026,0.006101,0.006157,0.005717,450.42M,1.23%
2019年5月9日,0.006275,0.006026,0.006459,0.005885,337.77M,-3.97%
2019年5月8日,0.006114,0.006275,0.006330,0.005982,311.80M,2.63%
2019年5月7日,0.006301,0.006114,0.006426,0.006114,351.91M,-2.95%
2019年5月6日,0.006429,0.006301,0.006452,0.006014,419.08M,-1.99%
2019年5月5日,0.006477,0.006429,0.006514,0.006303,284.10M,-0.76%
2019年5月4日,0.006663,0.006478,0.006749,0.006305,422.50M,-2.79%
2019年5月3日,0.006479,0.006663,0.006770,0.006451,531.74M,2.83%
2019年5月2日,0.006565,0.006480,0.006660,0.006283,345.54M,-1.30%
2019年5月1日,0.006209,0.006565,0.006591,0.006205,429.43M,5.73%
2019年4月30日,0.005830,0.006209,0.006282,0.005826,356.38M,6.51%
2019年4月29日,0.006085,0.005830,0.006114,0.005774,396.40M,-4.20%
2019年4月28日,0.006170,0.006085,0.006276,0.005977,301.00M,-1.37%
2019年4月27日,0.006136,0.006170,0.006352,0.005997,326.51M,0.54%
