日期,开盘,收盘,高,低,交易量,涨跌幅
<<<<<<< HEAD
2019年6月11日,9.7843,9.6391,9.9167,9.5342,-,-1.48%
=======
2019年6月11日,9.7843,9.5659,9.9167,9.5342,-,-2.23%
>>>>>>> proxy_through_spider
2019年6月10日,7.7369,9.7843,9.8902,7.6035,-,26.17%
2019年6月9日,8.1068,7.7549,8.1676,7.5287,-,-4.33%
2019年6月8日,8.4186,8.1054,8.6127,7.8922,-,-4.03%
2019年6月7日,6.8824,8.4461,9.7926,6.8182,-,22.75%
2019年6月6日,6.6258,6.8808,6.9086,6.4969,-,3.38%
2019年6月5日,6.6082,6.6560,6.9005,6.4993,-,0.63%
2019年6月4日,6.8452,6.6143,6.9191,6.4033,-,-3.83%
2019年6月3日,7.6342,6.8780,7.6342,6.8185,-,-9.70%
2019年6月2日,7.3846,7.6167,8.0131,7.3205,-,3.17%
2019年6月1日,7.2398,7.3827,7.9884,7.0782,-,1.85%
2019年5月31日,7.0046,7.2489,7.2489,6.9041,-,3.49%
2019年5月30日,7.3524,7.0046,7.7702,6.7706,-,-4.76%
2019年5月29日,7.4930,7.3543,7.5639,7.1593,-,-1.89%
2019年5月28日,7.3617,7.4963,7.7176,7.3277,-,1.82%
2019年5月27日,7.3113,7.3621,7.6000,7.1869,-,0.64%
2019年5月26日,7.1365,7.3149,7.4445,7.0304,-,2.43%
2019年5月25日,7.2554,7.1411,7.2969,6.9772,-,-1.72%
2019年5月24日,7.2132,7.2662,7.6283,7.1752,-,0.81%
2019年5月23日,7.1146,7.2081,7.4189,6.8537,-,1.07%
2019年5月22日,7.3711,7.1314,7.8972,7.0431,-,-3.47%
2019年5月21日,7.1862,7.3875,7.5776,6.9508,-,2.88%
2019年5月20日,7.4836,7.1805,7.4896,7.0034,-,-4.12%
2019年5月19日,7.0531,7.4891,7.5937,6.9877,-,6.15%
2019年5月18日,7.3150,7.0552,7.4077,6.9588,-,-3.65%
2019年5月17日,8.2220,7.3222,8.2780,6.7673,-,-11.18%
2019年5月16日,7.8438,8.2436,8.6334,7.5270,-,5.05%
2019年5月15日,7.2958,7.8470,8.0361,7.2641,-,7.63%
2019年5月14日,6.9165,7.2906,7.5579,6.7954,-,5.48%
2019年5月13日,6.5318,6.9120,7.2543,6.4605,-,5.82%
2019年5月12日,6.7728,6.5319,6.9018,6.3319,-,-4.19%
2019年5月11日,6.4033,6.8179,7.1493,6.1383,-,6.47%
2019年5月10日,6.2750,6.4033,6.4817,6.1968,-,1.92%
2019年5月9日,6.8615,6.2825,6.9175,6.2817,-,-8.22%
2019年5月8日,6.9507,6.8452,6.9658,6.7768,-,-1.62%
2019年5月7日,6.8187,6.9577,7.2666,6.8187,-,1.97%
